"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"2 E Rolling Crossroads, Baltimore, MD, 21228",1,0,13,57,417,60035,44730.03,31420.2,31490.23,0,0,0,0,0,0,0,13,57,417,60035,44730.03,31420.2,31490.23,62,27,18,NA,NA,37,20,NA,NA,NA,NA,NA,NA,23,34,NA,NA,NA,NA,NA,0.21,NA,NA,0.75,0.53,0.54,NA,NA,0.32,NA,NA,1.0818,39.3053944823482,-76.7527682110217,"l3335"
"25500 Point Lookout Rd Ste P200, Leonardtown, MD, 20650",1,0,42,90,194,109006.7,41480.71,32133.15,31371.64,0,0,0,0,0,0,0,42,90,194,109006.7,41480.71,32133.15,31371.64,65,33,39,NA,NA,45,45,67,NA,NA,NA,NA,NA,30,60,0.14,0.14,0.14,NA,0.29,0.43,0.31,0.47,0.46,0.7,0.75,0.44,NA,0.56,NA,NA,1.9296,38.302010003618,-76.6384029931568,"l3336"
"4401 E West Hwy, Bethesda, MD, 20814",1,1,45,32,101,194415,27382.68,21619.92,18266.19,0,0,0,0,0,0,0,45,32,101,194415,27382.68,21619.92,18266.19,76,NA,NA,16,NA,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.53,NA,NA,0.53,0,NA,1.3211,38.9858220093818,-77.0898780306288,"l3337"
"4419 Falls Road, Baltimore, MD, 21211",1,0,3,29,204,18264.13,15293.03,11354.35,11879.16,0,0,0,0,0,0,0,3,29,204,18264.13,15293.03,11354.35,11879.16,72,NA,NA,NA,NA,18,11,NA,NA,NA,NA,NA,NA,0,29,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.62,0.62,NA,NA,0.41,NA,0,0.9341,39.3427379891941,-76.6397239810972,"l3338"
"9948 N. Main St., Berlin, MD, 21811",1,0,83,1426,7705,762970.35,480721.59,346026.34,339754.57,2,54,74,18719.35,16237.05,12935.39,12935.39,81,1426,7631,744251,464484.54,333090.95,326819.18,73,73,833,428,92,737,689,1350,NA,NA,NA,NA,37,81,1345,0.09,0.04,0.04,0.1,0.07,0.21,0.08,0.15,0.24,0.7,0.68,0.23,0.08,0.38,NA,0.03,0.8404,38.3412836002148,-75.2193268764377,"l3339"
"7257 Parkway Dr Ste 250, Hanover, MD, 21076",1,1,2,69,185,25710,14679.44,11541.21,10929.04,0,0,0,0,0,0,0,2,69,185,25710,14679.44,11541.21,10929.04,48,NA,NA,NA,NA,41,28,38,NA,NA,NA,NA,NA,49,20,NA,NA,0.19,NA,NA,0.23,NA,0.75,0.25,0.38,0.42,NA,NA,0.23,0.54,NA,1.074,39.1727609975137,-76.7338769774576,"l3340"
"930 Revolution St, Havre De Grace, MD, 21078",1,1,52,312,1158,248697.95,79332.81,54420.88,51265.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,22,164,93,33,181,131,269,21,NA,NA,0,NA,24,288,0.09,0.06,NA,0.13,0.13,0.19,0.08,0.19,0.18,0.46,0.46,0.29,0.12,0.4,NA,0.04,1.0755,39.5429010632017,-76.099847802252,"l3341"
"604 Solarex Ct Unit 201, Frederick, MD, 21703",1,0,4,125,478,58860,44083.65,32523.13,32382.98,0,0,0,0,0,0,0,4,125,478,58860,44083.65,32523.13,32382.98,54,86,NA,NA,NA,63,62,106,NA,NA,NA,NA,NA,67,58,NA,0.11,0.1,NA,NA,0.18,0.16,0.75,0.22,0.52,0.42,0.21,NA,0.34,0.35,NA,1.0659,39.3995990182271,-77.4364809586836,"l3342"
"18101 Prince Philip Dr Ste 230n, Olney, MD, 20832",1,1,16,589,1643,339537,166224.58,130253.89,118849.32,0,0,0,0,0,0,0,16,589,1643,339537,166224.58,130253.89,118849.32,80,44,118,182,245,343,246,406,110,29,28,0,16,130,459,0.28,0.49,0.11,0.19,0.43,0.65,0.27,0.48,0.44,0.75,0.75,0.55,0.14,0.54,0.1,0.18,2.2142,39.154059001782,-77.0546860234135,"l3343"
"201 E University Parkway, Baltimore, MD, 21218",1,1,16,700,789,382460.2,137745.26,104113.94,98903.84,0,0,0,0,0,0,0,16,700,789,382460.2,137745.26,104113.94,98903.84,70,185,238,183,94,378,322,205,478,NA,NA,NA,NA,317,383,0.17,0.27,0.14,0.15,0.43,0.57,0.33,0.41,0.53,0.67,0.75,0.56,0.06,0.53,0.1,0.13,2.6885,39.3298879868024,-76.6143239646285,"l3344"
"3921 Ferrara Dr, Silver Spring, MD, 20906",1,0,18,335,623,583583,213927.98,169001.3,155685.22,0,0,0,0,0,0,0,18,335,623,583583,213927.98,169001.3,155685.22,71,42,173,97,23,245,90,93,189,NA,31,NA,NA,89,246,0.06,0.07,0.1,0.1,0.19,0.36,0.1,0.14,0.46,0.63,0.75,0.31,0.09,0.51,NA,0.04,1.1543,39.0520920180958,-77.0767010082848,"l3345"
"2801 Foster Ave, Baltimore, MD, 21224",1,0,30,336,2003,223070.8,127196.84,94131.32,89074.24,7,137,192,16031.8,14432.67,14371.74,14427.74,23,336,1811,207039,112764.17,79759.58,74646.5,73,29,184,90,33,149,187,305,14,NA,NA,NA,NA,38,298,0.09,0.07,0.04,0.12,0.1,0.24,0.16,0.31,0.29,0.61,0.64,0.37,0.1,0.36,NA,0.03,0.9655,39.28357685,-76.5767460044465,"l3346"
"17904 Georgia Avenue, Olney, MD, 20832",1,0,59,173,892,786106,151672.64,119314.85,87165.01,2,23,192,10720,2613.96,2081.78,2081.78,57,173,700,775386,149058.68,117233.07,85083.23,75,NA,83,69,NA,101,72,140,21,NA,NA,0,NA,NA,NA,0.11,0.06,0.08,0.09,0.09,0.18,NA,0.12,0.23,0.61,0.6,0.25,0.09,0.65,NA,0.08,0.8971,39.1500330060488,-77.0672090058528,"l3347"
"340 Mill St, Hagerstown, MD, 21740",1,0,16,161,613,106375.15,54708.62,40989.8,41844.68,0,0,0,0,0,0,0,16,161,613,106375.15,54708.62,40989.8,41844.68,86,NA,NA,NA,103,110,51,NA,NA,NA,NA,NA,NA,26,135,0.29,0.7,0.07,0.17,0.44,0.55,0.28,0.5,0.29,0.75,0.75,0.75,0.2,0.75,NA,0.13,1.8711,39.6339339807787,-77.7183999855623,"l3348"
"317 E Oak St, Oakland, MD, 21550",1,0,14,238,1383,122583.79,109953.52,76765.5,86987.25,0,0,0,0,0,0,0,14,238,1383,122583.79,109953.52,76765.5,86987.25,59,152,58,NA,NA,132,106,NA,NA,NA,NA,NA,NA,161,77,0.05,0.11,0.08,NA,0.15,0.3,0.19,0.75,0.31,0.53,0.53,0.26,NA,0.42,0.28,NA,1.4349,39.4065703,-79.4068031907916,"l3349"
"10200 Coppermi ne, Woodsboro, MD, 21798",1,0,76,474,2901,499590,179891.52,137820.52,138224.31,14,166,261,21222,10826.28,10545.1,10798.51,62,474,2640,478368,169065.24,127275.42,127425.8,73,59,196,158,61,210,264,456,NA,NA,NA,0,NA,54,420,0.11,0.09,0.07,0.12,0.09,0.29,0.21,0.27,0.36,0.74,0.74,0.36,0.08,0.41,NA,0.04,1.2359,39.5382170051049,-77.3140780149559,"l3350"
"2012 S. Tollgate Rd, Bel Air, MD, 21015",1,0,19,213,1871,811050,185307.04,138637.86,135246.88,0,0,0,0,0,0,0,19,213,1871,811050,185307.04,138637.86,135246.88,63,116,58,NA,NA,114,99,176,25,NA,NA,0,NA,80,133,0.08,0.08,0.11,0.05,0.1,0.33,0.22,0.43,0.32,0.54,0.61,0.32,0.06,0.75,NA,0.06,1.5958,39.4972704,-76.3323679,"l3351"
"23348 Nicholson St, Hollywood, MD, 20636",1,1,5,18,210,30440,25290.37,19182.17,20904.57,0,0,0,0,0,0,0,5,18,210,30440,25290.37,19182.17,20904.57,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,0,NA,0,NA,2.4821,38.3117589952013,-76.586546002229,"l3352"
"580 Northern Ave, Hagerstown, MD, 21742",1,0,49,694,4909,791098,474013.27,359037.67,355365.68,2,82,82,4070,2044.22,2044.22,2106.56,47,694,4827,787028,471969.05,356993.45,353259.12,73,134,233,187,140,367,327,611,55,NA,11,0,NA,262,432,0.18,0.36,0.11,0.08,0.36,0.4,0.3,0.42,0.41,0.7,0.75,0.41,0.06,0.6,0.07,0.1,1.8706,39.6656080194123,-77.7106530115524,"l3353"
"933 N Wolfe St, Baltimore, MD, 21205",1,1,18,174,297,57754,23330.87,17130.08,16069.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,62,74,NA,NA,106,68,38,124,NA,NA,0,NA,99,75,0.1,0.08,0.24,0.12,0.34,0.42,0.21,0.39,0.41,0.62,0.75,0.53,0.1,0.56,0.08,0.12,1.9584,39.301109979535,-76.5908210243056,"l3354"
"10751 Falls Rd Ste 406-408, Lutherville Timonium, MD, 21093",1,0,32,482,1685,611757.17,284054.29,218448.58,199847.53,0,0,0,0,0,0,0,32,482,1685,611757.17,284054.29,218448.58,199847.53,75,20,225,163,74,274,208,421,41,NA,NA,NA,NA,25,457,0.12,0.06,0.13,0.15,0.09,0.22,0.13,0.22,0.23,0.57,0.58,0.35,0.13,0.47,NA,0.04,1.1536,39.4203739843426,-76.668890992491,"l3355"
"7141 Security Blvd, White Marsh, MD, 21236",1,1,14,47,169,9273.75,4076.89,2565.81,2534.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,31,NA,NA,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,0.43,0.32,0.6,NA,0,NA,0,0,1.2475,39.37694735724,-76.4633623728307,"l3356"
"6341 Gray Sea Way, Columbia, MD, 21045",1,1,30,230,415,241193,41907.05,32871.02,29350.66,0,0,0,0,0,0,0,30,230,415,241193,41907.05,32871.02,29350.66,65,89,119,NA,NA,95,135,103,NA,49,48,NA,NA,128,102,0.08,0.1,0.11,0.07,0.2,0.52,0.17,0.28,0.37,0.41,0.64,0.31,0.13,0.28,0.06,NA,3.2209,39.1967979907974,-76.8066159714044,"l3357"
"4924 Campbell Blvd Ste 225, Baltimore, MD, 21236",1,1,10,18,21,5290.4,2317.87,1871.34,1819.86,0,0,0,0,0,0,0,10,18,21,5290.4,2317.87,1871.34,1819.86,55,NA,NA,NA,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.299,39.3756160043998,-76.4591559937499,"l3358"
"24 N Walnut St, Hagerstown, MD, 21740",1,1,4,107,132,19213,8384.35,6383.48,6365.89,0,0,0,0,0,0,0,4,107,132,19213,8384.35,6383.48,6365.89,73,14,46,30,17,62,45,NA,NA,NA,NA,NA,NA,43,64,NA,0.16,NA,NA,0.25,0.49,NA,0.26,0.63,0.39,0.75,0.34,NA,0.46,NA,NA,1.7696,39.6448804518498,-77.7248683409057,"l3359"
"16 Woodsend Ct, Potomac, MD, 20854",1,0,154,2599,3980,856609.94,211817.42,163827.59,161067.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,423,1002,770,404,1412,1187,2349,156,12,31,0,51,607,1992,0.18,0.18,0.08,0.15,0.36,0.47,0.32,0.36,0.42,0.65,0.75,0.55,0.11,0.58,0.04,0.12,1.8757,39.0757990158516,-77.1680840371028,"l3360"
"3355 Rogers Ave, Ellicott City, MD, 21043",1,1,12,289,2088,354870,144771.76,97658.26,92440.98,1,137,139,4170,2592.35,2592.35,2592.35,11,289,1949,350700,142179.41,95065.91,89848.63,76,NA,130,121,NA,170,119,NA,NA,262,NA,NA,NA,168,121,0.04,0.09,NA,0.08,NA,0.39,NA,0.11,0.45,0.71,0.75,0.18,0.12,0.3,NA,NA,0.9217,39.2790079905088,-76.8075750287658,"l3361"
"1754 Overlook Dr, Silver Spring, MD, 20903",1,0,4,33,118,5099.43,4778.4,3823.52,3909.14,0,0,0,0,0,0,0,4,33,118,5099.43,4778.4,3823.52,3909.14,68,NA,16,NA,NA,33,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.55,NA,NA,NA,NA,0.33,NA,NA,0.73,0.55,NA,NA,0.55,0.75,NA,2.0107,39.0246020159799,-76.9749850206892,"l3362"
"119 Autumn Wind Way, Rockville, MD, 20850",1,0,6,1028,5486,602185.07,178377.18,141277.43,131378.65,0,0,0,0,0,0,0,6,1028,5486,602185.07,178377.18,141277.43,131378.65,76,20,498,360,150,535,493,931,21,NA,15,NA,48,20,1008,0.12,0.08,0.07,0.1,0.09,0.22,0.1,0.15,0.21,0.65,0.63,0.31,0.09,0.39,NA,0.03,0.9605,39.0818929947363,-77.1622160343277,"l3363"
"615 S. N ew, St. Louis, MD, 63141",1,1,35,871,2594,491404,95232.73,75204.62,76642.74,0,0,0,0,0,0,0,35,871,2594,491404,95232.73,75204.62,76642.74,73,103,415,272,81,474,397,777,53,NA,NA,0,25,112,759,0.19,0.13,0.09,0.25,0.27,0.51,0.22,0.34,0.33,0.7,0.75,0.42,0.13,0.49,0.03,0.06,1.9082,38.6683200000001,-90.4403849999999,"l3364"
"10084 Reistersto wn, Owings Mills, MD, 21117",1,0,25,242,762,164106.2,62851.48,47756.72,45002.32,2,11,260,3767.2,1299.94,1031.79,1031.79,23,242,502,160339,61551.54,46724.93,43970.53,73,36,93,75,38,148,94,108,123,NA,NA,NA,NA,83,159,0.17,0.41,0.13,0.13,0.32,0.5,0.14,0.48,0.46,0.73,0.75,0.48,0.07,0.53,0.12,0.38,1.7874,39.4121549834554,-76.7729099918031,"l3365"
"Meyer 1-104, 600 N. Wolfe St., Baltimore, MD, 21287",1,1,8,62,330,87074,26756.61,21130.61,19772.88,0,0,0,0,0,0,0,8,62,330,87074,26756.61,21130.61,19772.88,64,22,28,NA,NA,37,25,45,NA,NA,NA,NA,NA,17,45,NA,0.44,NA,NA,0.19,0.29,NA,0.75,0.29,0.56,0.68,0.5,0.19,0.45,0.42,NA,1.7636,39.2969530165647,-76.5922710097359,"l3366"
"Centennial Medical Group, Laurel, MD, 20723",1,1,54,137,887,127501.84,57828.22,47066.92,46938.56,8,27,35,2686,1784.24,1783.15,1865.82,46,137,852,124815.84,56043.98,45283.77,45072.74,73,13,65,44,15,78,59,110,13,NA,NA,0,NA,NA,NA,0.11,0.08,0.09,NA,0.15,0.33,0.12,0.23,0.23,0.58,0.6,0.33,0.09,0.42,NA,NA,1.2152,39.1226,-76.84399,"l3367"
"2000 Medical Pkwy Ste 309, Annapolis, MD, 21401",1,1,24,18,42,57600,4312.92,3446.19,2931.85,0,0,0,0,0,0,0,24,18,42,57600,4312.92,3446.19,2931.85,74,0,NA,NA,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,0.67,0,0,1.1947,38.9894550195846,-76.5373240302025,"l3368"
"5510 Nathan Shock Dr, Baltimore, MD, 21224",1,1,5,39,141,31725,8460.79,6766.6,6294.14,0,0,0,0,0,0,0,5,39,141,31725,8460.79,6766.6,6294.14,58,21,NA,NA,NA,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,0.38,0.46,0.38,0.75,0.46,0.54,0.75,0.51,0,0.54,0.54,NA,2.0097,39.2911319,-76.5501137,"l3369"
"11200 Rockville Pike Ste 205, Rockville, MD, 20852",1,1,23,58,126,48185,14516.58,11152.2,10428.69,0,0,0,0,0,0,0,23,58,126,48185,14516.58,11152.2,10428.69,63,18,29,11,0,58,0,NA,43,NA,NA,0,NA,16,42,NA,NA,NA,NA,NA,0.19,NA,0.22,0.31,0.59,0.66,0.19,NA,0.5,NA,NA,0.9058,39.0408430011202,-77.1107659847991,"l3370"
"110 Hospital Rd Ste 305, Prince Frederick, MD, 20678",1,0,20,413,4040,573931,284522.44,215793.71,209098.17,0,0,0,0,0,0,0,20,413,4040,573931,284522.44,215793.71,209098.17,75,43,158,137,75,226,187,192,207,NA,NA,0,NA,106,307,0.14,0.23,0.05,0.14,0.31,0.5,0.2,0.24,0.53,0.75,0.75,0.43,0.08,0.62,NA,0.11,1.6105,38.5588370070601,-76.5955699591877,"l3371"
"23511 Hollywood Rd, Leonardtown, MD, 20650",1,1,46,495,2427,376818.8,170108.91,137600.03,136514.21,15,244,826,53408.3,26646.33,26508.01,26627.07,31,466,1601,323410.5,143462.58,111092.02,109887.14,72,59,236,164,36,309,186,420,32,NA,22,NA,NA,47,448,0.09,0.09,0.06,0.06,0.07,0.26,0.09,0.21,0.34,0.66,0.7,0.27,0.06,0.44,NA,0.04,0.9373,38.3141169922026,-76.6309509783196,"l3372"
"1650 Orlea ns, Baltimore, MD, 21263",1,0,19,183,534,136780.16,51046.5,39291.95,37738.1,0,0,0,0,0,0,0,19,183,534,136780.16,51046.5,39291.95,37738.1,71,NA,106,51,NA,86,97,127,32,NA,NA,0,11,21,162,0.13,0.08,0.07,0.13,0.19,0.43,0.1,0.26,0.22,0.46,0.6,0.34,0.06,0.43,NA,NA,2.4937,39.2957539853155,-76.5958660080078,"l3373"
"9051 Baltimore National Pike, Ellicott City, MD, 21042",1,0,18,201,559,73406.27,51276.44,40005.35,40630.56,0,0,0,0,0,0,0,18,201,559,73406.27,51276.44,40005.35,40630.56,61,102,55,33,11,94,107,99,53,NA,NA,28,NA,136,65,0.12,0.37,0.13,0.07,0.38,0.54,0.36,0.73,0.45,0.66,0.75,0.36,NA,0.42,0.37,0.11,2.1447,39.2761220174265,-76.8239779941849,"l3374"
"1026 Gre en, Towson, MD, 21286",1,0,17,426,879,306799,35267.98,26955.95,26999.2,0,0,0,0,0,0,0,17,426,879,306799,35267.98,26955.95,26999.2,71,60,218,118,30,247,179,404,NA,NA,NA,NA,NA,60,366,0.09,0.09,0.09,0.2,0.12,0.36,0.16,0.27,0.33,0.7,0.75,0.3,0.07,0.39,NA,NA,1.0773,39.4101569891955,-76.5738930164715,"l3375"
"10806 Hickory Ridge Rd, Columbia, MD, 21044",1,1,16,79,641,66270,40265.5,27951.87,26578.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,26,31,NA,NA,57,22,NA,53,NA,NA,NA,NA,33,46,NA,NA,NA,NA,0.15,0.3,NA,0.22,0.43,0.63,0.68,0.25,NA,0.34,NA,0,0.9487,39.2116949796731,-76.8856520377498,"l3376"
"2 Martin Ct, Easton, MD, 21601",1,0,32,647,2862,439904.5,248270.4,179621.39,182525.31,5,182,219,12910,11428.47,11316.48,11316.49,27,647,2643,426994.5,236841.93,168304.91,171208.82,76,23,258,258,108,348,299,566,58,NA,NA,NA,NA,23,624,0.12,0.11,0.06,0.12,0.17,0.17,0.1,0.15,0.66,0.75,0.75,0.27,0.09,0.4,NA,0.07,1.0017,38.7651950208308,-76.0667889640046,"l3377"
"9000 Franklin Square, Baltimore, MD, 21218",1,0,20,516,564,248940,87171,67409.93,64025.48,0,0,0,0,0,0,0,20,516,564,248940,87171,67409.93,64025.48,69,158,159,119,80,276,240,345,148,NA,NA,0,11,216,300,0.23,0.31,0.12,0.14,0.42,0.56,0.33,0.55,0.45,0.68,0.75,0.66,0.09,0.52,0.1,0.19,2.4283,39.3515019814258,-76.479905981794,"l3378"
"15404 Tindlay St, Silver Spring, MD, 20905",1,0,4,352,368,474520,52513.22,43321.94,41544.74,0,0,0,0,0,0,0,4,352,368,474520,52513.22,43321.94,41544.74,71,NA,230,92,NA,181,171,273,42,NA,NA,NA,17,19,333,0.06,NA,0.11,0.15,0.07,0.24,0.08,0.19,0.28,0.69,0.64,0.3,0.06,0.36,NA,0.05,0.8226,39.1089499877342,-76.9784340062078,"l3379"
"4116 E Northern Pkwy, Baltimore, MD, 21206",1,0,9,107,481,55169,49672.14,32507.08,31932.65,0,0,0,0,0,0,0,9,107,481,55169,49672.14,32507.08,31932.65,72,NA,52,35,NA,33,74,82,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0,NA,0.14,0.2,NA,NA,0.3,0.25,0.75,0.24,NA,0.33,NA,NA,0.8925,39.35670001868,-76.5290779976775,"l3380"
"1821 Sweetbay Drive, Salisbury, MD, 21804",1,1,13,372,1106,197169,97218.74,75885.07,71086.66,0,0,0,0,0,0,0,13,372,1106,197169,97218.74,75885.07,71086.66,77,43,101,117,111,214,158,282,77,NA,NA,0,NA,67,305,0.31,0.37,0.15,0.24,0.52,0.63,0.34,0.49,0.44,0.74,0.75,0.57,0.18,0.55,0.04,0.18,2.3111,38.3710270134597,-75.5405920257515,"l3381"
"14 Meadow St, Berlin, MD, 21811",1,0,28,115,317,859229,73317.15,58443.51,57309.43,0,0,0,0,0,0,0,28,115,317,859229,73317.15,58443.51,57309.43,75,NA,46,49,NA,50,65,103,NA,NA,NA,NA,NA,17,98,0.37,0.14,NA,0.2,0.37,0.58,0.29,0.29,0.46,0.75,0.75,0.75,0.1,0.45,NA,0.13,1.4004,38.3157450092564,-75.2116009850109,"l3382"
"8416 Central Ave, Landover, MD, 20785",1,0,35,265,1578,283545,131474.04,98855.04,91663.77,5,30,33,3975,1729.56,1729.56,1729.56,30,265,1545,279570,129744.48,97125.48,89934.21,77,22,95,80,68,177,88,NA,254,NA,0,0,NA,92,173,0.08,0.36,0.09,0.11,0.29,0.52,0.12,0.22,0.51,0.48,0.75,0.31,0.07,0.49,NA,0.11,1.8694,38.8902256492945,-76.8613705862599,"l3383"
"711 Maid en, Catonsville, MD, 21228",1,1,50,569,1729,165808.88,118015.85,95169.08,88387.53,1,76,76,4843.06,4171.64,4171.64,4171.64,49,569,1653,160965.82,113844.21,90997.44,84215.89,83,20,72,191,286,411,158,505,46,NA,NA,0,NA,30,539,0.25,0.31,0.11,0.16,0.28,0.61,0.19,0.39,0.28,0.75,0.75,0.42,0.21,0.6,0.04,0.08,1.6765,39.2681966967274,-76.7049462377202,"l3384"
"8311 Cherry Ln, Laurel, MD, 20707",1,0,37,558,6702,868603.52,500704.61,378530.05,372808.13,4,47,266,59440,28567.71,22723.57,22723.58,33,558,6436,809163.52,472136.9,355806.48,350084.55,72,44,317,153,44,332,226,180,213,94,35,0,36,173,385,0.06,0.1,0.06,0.09,0.12,0.38,0.06,0.15,0.51,0.67,0.75,0.27,0.06,0.34,0.02,0.06,1.1529,39.0922187031676,-76.8634537406561,"l3385"
"5630 Shields Dr, Bethesda, MD, 20817",1,0,29,2646,17972,3695836,1608928.16,1188757.39,1030363.08,0,0,0,0,0,0,0,29,2646,17972,3695836,1608928.16,1188757.39,1030363.08,78,20,956,1101,569,1578,1068,1975,174,262,NA,NA,156,53,2593,0.1,0.09,0.04,0.11,0.1,0.18,0.05,0.13,0.21,0.57,0.57,0.25,0.11,0.38,0,0.04,0.9214,39.0068700159932,-77.1128320401128,"l3386"
"8081 Innovation Park Dr Ste 900, Fairfax, VA, 22031",2,0.5,28,86.5,1066.5,179622.585,41846.99,33199.59,30132.835,0,0,0,0,0,0,0,37,57,128,278485.13,46929.4,37252.65,33488.51,73.5,20,37.5,23,20,46.5,40,56,15,12,NA,0,NA,19,67.5,0.215,0.295,0.14,NA,0.26,0.42,0.16,0.315,0.32,0.695,0.75,0.445,NA,0.535,NA,0.37,1.4085,38.8606949890315,-77.2237350126839,"l3387"
"17336 Pickwick Drive, Purcellville, VA, 20132",1,0,50,309,1436,186528,92719.82,68052.55,69366.31,11,107,132,15692,7058.52,7027.14,7141.37,39,309,1304,170836,85661.3,61025.41,62224.94,75,NA,160,103,NA,166,143,277,NA,NA,NA,0,16,NA,NA,0.17,0.1,0.06,0.11,0.11,0.25,0.09,0.18,0.24,0.47,0.62,0.25,0.07,0.38,NA,0.05,0.9837,39.1368251060056,-77.6965037295445,"l3388"
"850 Kempsville Rd, Norfolk, VA, 23502",31,0.419354838709677,21.6129032258065,502.225806451613,1483.87096774194,286159.451612903,106388.614516129,81471.765483871,81574.8187096774,0.291666666666667,8.08333333333333,10.5,1373.16666666667,1003.05541666667,1002.69333333333,1027.2175,19.0416666666667,423.708333333333,1163.45833333333,223984.833333333,84189.805,64307.57125,64433.7204166667,73.0645161290323,62.9230769230769,228.033333333333,165.793103448276,80,280.2,238.266666666667,398.965517241379,121.095238095238,21.3333333333333,17.25,0,26.875,60.3666666666667,458.1,0.233666666666667,0.204666666666667,0.132857142857143,0.163333333333333,0.430322580645161,0.539,0.322666666666667,0.354,0.451,0.727096774193548,0.740967741935484,0.474193548387097,0.122068965517241,0.509666666666667,0.0384210526315789,0.118518518518519,2.4161064516129,36.8520290157069,-76.1903709900521,"l3389"
"1240 L ee, Charlottesville, VA, 22908",47,0.404255319148936,30.1702127659574,380.531914893617,1097.29787234043,369658.770851064,105494.239361702,82467.8753191489,81020.3704255319,0.113636363636364,0.795454545454545,57.75,522.773181818182,461.709772727273,367.865,367.865,30.7954545454545,393.318181818182,1064.54545454545,380378.891136364,107797.442272727,84329.6470454545,82763.2684090909,70.8723404255319,79.0285714285714,169.021739130435,126.025641025641,61.5483870967742,202.891304347826,185.369565217391,337.522727272727,57,0,190.666666666667,0,50.8,100.136363636364,303.886363636364,0.129761904761905,0.114634146341463,0.0805555555555556,0.347727272727273,0.230666666666667,0.439574468085106,0.198837209302326,0.301086956521739,0.318695652173913,0.541702127659574,0.678936170212766,0.352553191489362,0.0876470588235294,0.393695652173913,0.0211111111111111,0.0856666666666667,2.26307234042553,38.0324539905565,-78.4989819854959,"l3390"
"8302 Old Courthou se, Vienna, VA, 22182",4,0,25.5,289.75,1736.25,282358.8525,187043.1075,147878.7875,132743.185,3.33333333333333,40,48.6666666666667,5952.30666666667,3526.75,3525.19,3525.20666666667,24.3333333333333,376,2233.66666666667,366048.376666667,243702.263333333,192120.05,172076.643333333,71.25,49,105,187.5,112.5,151.5,138.25,224.666666666667,81.5,80,33,0,15,93.6666666666667,282.333333333333,0.22,0.19,0.13,0.155,0.463333333333333,0.543333333333333,0.17,0.23,0.455,0.6275,0.6825,0.493333333333333,0.075,0.42,0.015,0.095,2.056775,38.9143050130989,-77.231303033061,"l3391"
