"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"7500 Hanover Parkway, Greenbelt, MD, 20770",-76.8754042290861,38.9926678267814,2,0,18,779.5,1777.5,323713.5,206001.66,151296.93,138125.815,0,0,0,0,0,0,0,18,779.5,1777.5,323713.5,206001.66,151296.93,138125.815,74.5,58,333,274,114.5,507,272.5,312.5,403,26.5,33,0,NA,91.5,688,0.085,0.12,0.1,0.13,0.16,0.33,0.1,0.155,0.395,0.68,0.75,0.32,0.1,0.49,0.025,0.065,1.2655,"l806"
"Malcolm Grow Medical Clinic And Surgery Center, Joint Base Andrews, MD, 20762",-76.89248,38.800715,1,0,36,54,99,86912,35050.9,27756.96,24748.58,0,0,0,0,0,0,0,36,54,99,86912,35050.9,27756.96,24748.58,79,NA,NA,16,21,36,18,40,NA,NA,NA,NA,NA,16,38,0.3,0.37,NA,NA,0.28,0.39,0.2,0.5,0.28,0.59,0.75,0.43,0.2,0.63,NA,NA,1.9344,"l807"
"4608 29th St, Mount Rainier, MD, 20712",-76.968618,38.9473682,1,1,18,418,1117,290211.48,79554.61,63177.42,65770.68,0,0,0,0,0,0,0,18,418,1117,290211.48,79554.61,63177.42,65770.68,71,112,124,120,62,248,170,188,109,NA,NA,86,NA,238,180,0.19,0.35,0.16,0.16,0.55,0.75,0.45,0.42,0.59,0.75,0.75,0.65,0.1,0.54,0.07,0.13,3.1691,"l808"
"9018 Fairvi ew, Silver Spring, MD, 20910",-77.0274819699244,39.0030689905412,1,0,5,547,588,587990,76629.17,60609.81,56670.74,0,0,0,0,0,0,0,5,547,588,587990,76629.17,60609.81,56670.74,75,NA,268,231,NA,326,221,336,68,48,63,NA,NA,87,460,0.06,0.05,0.06,0.09,0.07,0.18,0.07,0.12,0.26,0.63,0.64,0.26,0.09,0.35,NA,0.03,0.8796,"l809"
"4404 Queensbury Rd, Riverdale, MD, 20737",-76.9414780274692,38.9635532204823,3,0,9.66666666666667,243.333333333333,1537.33333333333,450150,254926.656666667,201799.203333333,182635.47,0,0,0,0,0,0,0,9.66666666666667,243.333333333333,1537.33333333333,450150,254926.656666667,201799.203333333,182635.47,66.6666666666667,95,119,179,76,111.666666666667,131.666666666667,35,277,0,15.5,0,0,84.6666666666667,158.666666666667,0.19,0.26,0.08,0.13,0.545,0.593333333333333,0.21,0.21,0.653333333333333,0.606666666666667,0.75,0.493333333333333,0.04,0.36,0.04,0.13,4.17133333333333,"l810"
"2090 Old Farm Dr. Suite 2-D, Frederick, MD, 21702",-77.4347110360091,39.4459379927469,1,0,11,74,274,39990,29649.36,20223.21,20080.11,0,0,0,0,0,0,0,11,74,274,39990,29649.36,20223.21,20080.11,73,NA,30,22,NA,39,35,27,NA,23,NA,NA,NA,34,40,NA,0.16,NA,0.18,NA,0.72,NA,0.15,0.73,0.75,0.72,0.32,NA,0.24,NA,NA,1.2479,"l811"
"5000 Battery Ln, Bethesda, MD, 20814",-77.1021769647962,38.9916499885692,1,1,6,133,141,146500,20303.67,14861.83,13745.76,0,0,0,0,0,0,0,6,133,141,146500,20303.67,14861.83,13745.76,75,NA,62,57,NA,78,55,80,18,14,NA,NA,NA,20,113,NA,NA,NA,0.12,0.13,0.21,NA,0.14,0.37,0.61,0.7,0.29,0.08,0.37,NA,NA,0.9549,"l812"
"5804 Baltimore Ave, Hyattsville, MD, 20781",-76.940092628866,38.9582177113402,2,0,48,594.5,4573.5,463942.21,198706.96,149541.225,136507.485,2.5,36,42,4707.5,3656.78,3650.11,3650.175,45.5,594.5,4531.5,459234.71,195050.18,145891.115,132857.31,72,102,253.5,161,78,347,247.5,146,380.5,16.5,70,NA,NA,180,414.5,0.125,0.225,0.115,0.13,0.31,0.545,0.18,0.19,0.535,0.705,0.75,0.39,0.055,0.4,0.035,0.1,1.8973,"l813"
"14995 Shady Grove Rd, Rockville, MD, 20850",-77.191166,39.1011792,2,0.5,126.5,1079,107629,10523663,2854221.045,2273275.53,2310194.52,31,509.5,97243,8361825.5,2456725.395,1952820.1,2018238.92,95.5,1079,10386,2161837.5,397495.65,320455.43,291955.6,74.5,60.5,489,378,151.5,925.5,153.5,772,79,98,78,0,26,150.5,928.5,0.075,0.11,0.11,0.095,0.12,0.23,0.08,0.23,0.25,0.575,0.595,0.275,0.54,0.72,0.015,0.05,1.15265,"l814"
"5602-B Shields Drive, Bethesda, MD, 20817",-77.1125489832426,39.0066460096308,1,0,50,143,408,376470,110686.04,88196.02,79098.82,0,0,0,0,0,0,0,50,143,408,376470,110686.04,88196.02,79098.82,77,12,44,45,42,73,70,101,18,13,NA,0,NA,28,115,0.22,0.16,0.1,0.15,0.27,0.41,0.12,0.27,0.31,0.71,0.75,0.45,0.14,0.5,NA,NA,1.4892,"l815"
"8000 Knollwood St, Brandywine, MD, 20613",-76.8675891202258,38.7309754401124,1,0,11,14,21,3127,1492.31,527.31,536.29,0,0,0,0,0,0,0,11,14,21,3127,1492.31,527.31,536.29,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.085,"l816"
"221 American Way, Oxon Hill, MD, 20745",-77.0143337813273,38.7836691545247,1,1,27,84,302,50020.27,28468.78,21771.19,20165.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,45,20,NA,56,28,32,39,NA,NA,0,NA,14,70,NA,NA,0.13,NA,NA,0.35,NA,0.23,0.38,0.49,0.73,0.24,NA,0.42,NA,NA,0.9282,"l817"
"7600 Carroll Avenue, Takoma Park, MD, 20912",-77.001948010643,38.9856099891409,3,0.666666666666667,22.6666666666667,571,1202.33333333333,607809.316666667,103324.143333333,81480.2233333333,77256.3533333333,0,0,0,0,0,0,0,22.6666666666667,571,1202.33333333333,607809.316666667,103324.143333333,81480.2233333333,77256.3533333333,73.6666666666667,82.6666666666667,206.666666666667,185,96.6666666666667,310.666666666667,260.333333333333,274,201,34.3333333333333,44.3333333333333,0,15,152.666666666667,418.333333333333,0.183333333333333,0.276666666666667,0.13,0.2,0.333333333333333,0.563333333333333,0.2,0.336666666666667,0.466666666666667,0.71,0.75,0.453333333333333,0.0833333333333333,0.486666666666667,0.0533333333333333,0.13,2.1329,"l818"
"10709 Indian Head Hwy Ste C, Fort Washington, MD, 20744",-76.9930375446533,38.7444135587403,1,0,59,298,594,74525.34,54754.65,41143.52,37303.13,9,19,19,830,268.52,246.43,246.43,50,298,575,73695.34,54486.13,40897.09,37056.7,73,27,150,91,30,223,75,56,224,NA,NA,NA,NA,37,261,0.05,0.05,0.11,0.1,0.16,0.32,0.09,0.12,0.39,0.56,0.72,0.24,NA,0.5,NA,0.04,1.1908,"l819"
"6248 Sto ne, Port Tobacco, MD, 20677",-77.0397199676557,38.5388980100578,1,0,7,16,25,3198,2434.71,1815.98,1621.59,0,0,0,0,0,0,0,7,16,25,3198,2434.71,1815.98,1621.59,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.3044,"l820"
"15825 Shady Grove Rd, Rockville, MD, 20850",-77.1833769870845,39.1161590111983,1,0,42,352,1664,236040,124338.71,95116.06,84696.9,6,120,151,14122,9718.29,9696.99,9697.02,36,352,1513,221918,114620.42,85419.07,74999.88,75,13,183,108,48,168,184,270,15,14,18,0,35,106,246,0.1,0.09,0.05,0.08,0.14,0.25,0.06,0.22,0.35,0.51,0.7,0.4,0.07,0.37,NA,NA,1.0809,"l821"
"11345 Pembrooke Sq, Waldorf, MD, 20603",-76.9155492959184,38.6185883061224,2,0,37.5,1036.5,4644,639368,334543.52,237558.45,233582.44,5.5,252.5,645,19196.5,7248.265,6680.115,6717.15,32,1036.5,3999,620171.5,327295.255,230878.335,226865.29,76.5,72.5,340,424.5,199.5,614,422.5,797,188.5,NA,NA,NA,27,85,951.5,0.125,0.125,0.055,0.105,0.155,0.285,0.155,0.135,0.445,0.58,0.64,0.315,0.075,0.41,0.02,0.06,1.18495,"l822"
"9400 Livingston Rd, Fort Washington, MD, 20744",-76.9947436810447,38.7613916903555,1,0,19,67,957,116696,52532.41,37958.45,33724.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,22,33,NA,NA,43,24,NA,41,NA,NA,NA,NA,11,56,NA,NA,NA,NA,NA,0.39,NA,NA,0.54,0.61,0.72,0.31,NA,0.73,NA,NA,1.0784,"l823"
"12200 Kiln Ct Ste A, Beltsville, MD, 20705",-76.8915700804869,39.0592986527175,1,1,47,17460,39266,6389772,2218301.51,1925356.17,1756825.89,0,0,0,0,0,0,0,47,17460,39266,6389772,2218301.51,1925356.17,1756825.89,74,794,9115,6031,1520,1285,16175,12328,3707,378,NA,NA,739,1382,16078,0.11,0.07,0.05,0.36,0.12,0.31,0.1,0.14,0.33,0.67,0.72,0.36,0.04,0.36,0.01,0.04,1.0742,"l824"
"16632 Cutla ss, Rockville, MD, 20853",-77.0932540097708,39.1277759937233,1,0,33,572,2273,568631,218405.32,169001.09,153746.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,44,199,220,109,308,264,401,61,47,37,0,26,114,458,0.25,0.26,0.25,0.19,0.44,0.49,0.54,0.36,0.41,0.71,0.75,0.61,0.16,0.55,0.03,0.07,2.0251,"l825"
"1517 Hugo Cir, Silver Spring, MD, 20906",-77.0338509590523,39.0695150192219,1,0,9,92,362,67525,33870.74,26276.79,25345.91,0,0,0,0,0,0,0,9,92,362,67525,33870.74,26276.79,25345.91,78,NA,30,NA,31,51,41,22,49,NA,NA,0,NA,52,40,0.17,0.64,NA,0.15,0.41,0.75,0.2,0.41,0.61,0.6,0.75,0.46,NA,0.52,NA,0.22,2.4033,"l826"
"1502 November Cir, Silver Spring, MD, 20904",-76.9804429807609,39.0453869984697,1,0,11,461,1482,225954,91018.76,63729.54,68981.74,0,0,0,0,0,0,0,11,461,1482,225954,91018.76,63729.54,68981.74,67,130,222,90,19,309,152,442,NA,NA,NA,NA,NA,157,304,0.09,0.05,0.08,0.1,0.24,0.57,0.23,0.34,0.63,0.75,0.75,0.43,0.15,0.48,0.02,0.05,1.5891,"l827"
"12172 Central Ave, Mitchellville, MD, 20721",-76.7946122478669,38.9002306661104,2,1,17.5,207,968.5,220435.455,97714.405,73047.32,66280.755,2,69.5,86,9684.005,5869.565,5869.565,5869.6,15.5,207,882.5,210751.45,91844.84,67177.755,60411.155,70,23.5,115,80,24,156.5,50.5,56,314,0,NA,0,NA,25.5,181.5,0.12,0.17,0.03,0.16,0.395,0.525,0.27,0.235,0.49,0.69,0.75,0.41,0.04,0.37,NA,0.105,2.0042,"l828"
"7307 Baltimore Ave, College Park, MD, 20740",-76.9370661289138,38.9789652773081,1,0,10,41,111,23100,14918.71,10641.22,9197.78,0,0,0,0,0,0,0,10,41,111,23100,14918.71,10641.22,9197.78,68,NA,22,NA,NA,41,0,NA,27,NA,NA,0,NA,13,28,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.49,0.68,NA,NA,0.32,NA,NA,1.0837,"l829"
"11721 Woodmore Rd, Mitchellville, MD, 20721",-76.8019526995728,38.9204967249746,1,0,38,220,352,192376,88527.22,66893.5,59408.27,0,0,0,0,0,0,0,38,220,352,192376,88527.22,66893.5,59408.27,74,12,112,70,26,170,50,NA,208,NA,NA,0,NA,36,184,0.05,0.08,0.09,0.31,0.13,0.37,0.08,0.1,0.4,0.6,0.75,0.25,0.07,0.46,NA,NA,1.1831,"l830"
"3704 26th Ave, Temple Hills, MD, 20748",-76.9548376076644,38.838949859533,1,0,13,215,637,121711.01,53903.73,40383.2,41470.61,0,0,0,0,0,0,0,13,215,637,121711.01,53903.73,40383.2,41470.61,52,168,NA,NA,NA,106,109,175,29,NA,NA,NA,NA,170,45,NA,0.09,0.08,NA,0.07,0.23,0.13,0.75,0.28,0.4,0.42,0.15,NA,0.28,0.37,NA,1.296,"l831"
"Camp Spring Medical Center, Temple Hills, MD, 20748",-76.9176377850704,38.8060872550416,1,0,14,19,112,25098.33,10367.2,7681.67,8247.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,0,19,0,0,0,0,NA,NA,0,NA,0,NA,0.63,0.75,NA,NA,0.75,NA,0.75,NA,0,NA,0,NA,5.9005,"l832"
"9900 Belward Campus Dr Ste 325, Rockville, MD, 20850",-77.2086029952432,39.1047190125588,2,0.5,18.5,206,856,171263.5,67529.845,53201.39,48579.09,2,48,49,3734,1850.19,1849.135,1862.465,16.5,206,807,167529.5,65679.655,51352.255,46716.625,72,20,119,101,35,98.5,107.5,294,NA,29,NA,0,20,NA,NA,0.06,0.05,0.04,0.1,0.09,0.24,0.04,0.2,0.21,0.58,0.49,0.27,0.07,0.33,0,0.02,0.8475,"l833"
"10400 Joiners Ln, Potomac, MD, 20854",-77.213981997787,39.0517660039718,1,0,2,11,94,8640,7661.19,5776.66,5267.14,0,0,0,0,0,0,0,2,11,94,8640,7661.19,5776.66,5267.14,70,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,11,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,1.3783,"l834"
"6700 Applewood Pl, Rockville, MD, 20855",-77.1362649915443,39.1431160080913,1,0,25,1177,1288,1633931.26,206847.83,163799.66,156199.1,0,0,0,0,0,0,0,25,1177,1288,1633931.26,206847.83,163799.66,156199.1,72,283,344,308,242,691,486,484,655,NA,14,NA,NA,462,715,0.18,0.34,0.13,0.16,0.36,0.53,0.28,0.44,0.5,0.67,0.75,0.51,0.09,0.5,0.13,0.17,2.3393,"l835"
"3581 Old Washington Rd Ste D, Waldorf, MD, 20602",-76.9203340061569,38.6152219859023,1,1,39,800,4605,1173230,440187.51,347877.03,343131.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,174,306,235,85,395,405,393,367,13,NA,NA,16,211,589,0.19,0.18,0.09,0.16,0.48,0.75,0.25,0.25,0.67,0.75,0.75,0.58,0.04,0.45,0.02,0.12,4.3907,"l836"
"13631 Grenoble Dr, Rockville, MD, 20853",-77.083553968502,39.0787960072415,1,0,12,233,706,359443.46,81957.83,64255.31,56269.72,0,0,0,0,0,0,0,12,233,706,359443.46,81957.83,64255.31,56269.72,73,50,70,69,44,124,109,50,79,NA,85,NA,NA,167,66,0.23,0.51,0.23,0.19,0.67,0.75,0.39,0.45,0.75,0.75,0.75,0.66,0.13,0.52,0.19,0.21,4.6907,"l837"
"6130 Landover Rd, Cheverly, MD, 20785",-76.9120783344433,38.9341769548758,2,1,23,341.5,1487.5,255615.015,155417.81,122030.58,111466.485,0,0,0,0,0,0,0,23,341.5,1487.5,255615.015,155417.81,122030.58,111466.485,72,64.5,128.5,102,46.5,198.5,143,121,239.5,16,NA,0,NA,150,191.5,0.19,0.34,0.215,0.17,0.56,0.685,0.535,0.295,0.575,0.685,0.75,0.67,0.08,0.475,0.07,0.18,2.8553,"l838"
"251 Harry S Truman Dr, Largo, MD, 20774",-76.8414287,38.8880978,1,0,5,40,44,5080,2338.31,1863.04,1857.47,0,0,0,0,0,0,0,5,40,44,5080,2338.31,1863.04,1857.47,68,13,13,NA,NA,22,18,NA,NA,NA,NA,NA,NA,28,12,NA,NA,NA,NA,0.38,0.53,NA,NA,0.68,0.5,0.6,0.43,NA,0.28,NA,NA,2.7294,"l839"
"8317 Cherry Ln, Laurel, MD, 20707",-76.8641871712906,39.0925500723067,2,0,55.5,474.5,3780,361745.525,174508.715,136743.27,128049.145,8,178.5,251.5,15005.005,12068.575,11942.015,12138.55,47.5,474.5,3528.5,346740.52,162440.14,124801.255,115910.595,75,27,203.5,180.5,63.5,231,243.5,345,104,31,32,0,18,38.5,436,0.09,0.105,0.07,0.135,0.11,0.325,0.095,0.25,0.31,0.69,0.73,0.255,0.075,0.425,NA,0.1,1.08505,"l840"
"5107 Silver Hill Rd, Suitland, MD, 20746",-76.9192848433365,38.8513782102854,1,0,6,113,449,51680,46362.17,27623.41,25229.43,0,0,0,0,0,0,0,6,113,449,51680,46362.17,27623.41,25229.43,67,33,54,NA,NA,65,48,NA,81,20,NA,0,NA,49,64,NA,0.1,NA,NA,0.1,0.19,NA,0.1,0.53,0.16,0.73,0.14,NA,0.19,NA,NA,0.9953,"l841"
"516 Trail Ave, Frederick, MD, 21701",-77.4132419644917,39.4212819959136,1,0,22,74,113,16283.1,15679.57,12026.99,11438.47,0,0,0,0,0,0,0,22,74,113,16283.1,15679.57,12026.99,11438.47,84,NA,NA,22,41,44,30,60,NA,NA,NA,NA,NA,NA,NA,0.28,0.61,NA,0.19,0.49,0.61,0.23,0.53,0.36,0.51,0.75,0.51,NA,0.62,NA,NA,2.3908,"l842"
"8310 Still Spring Ct, Bethesda, MD, 20817",-77.1696310011529,38.9919560118541,1,0,89,4531,9951,915836,236774.51,182462.56,169465.82,2,28,4400,2480,822.83,655.59,655.59,87,4531,5551,913356,235951.68,181806.97,168810.23,69,1164,1794,1168,405,2603,1928,3475,817,NA,103,NA,91,1383,3148,0.16,0.16,0.12,0.13,0.28,0.47,0.33,0.35,0.42,0.71,0.75,0.45,0.08,0.53,0.05,0.11,1.8529,"l843"
"2814 Bosworth Ln, Bowie, MD, 20715",-76.7246269605703,38.9667227533491,1,1,5,84,86,39845,13309.14,10604.2,9281.95,0,0,0,0,0,0,0,5,84,86,39845,13309.14,10604.2,9281.95,72,15,30,28,11,53,31,23,NA,NA,36,NA,NA,62,22,NA,0.38,0.21,NA,0.48,0.58,0.27,0.35,0.68,0.73,0.75,0.6,NA,0.51,0.14,NA,2.9611,"l844"
"3430 Worthington Blvd, Frederick, MD, 21704",-77.3470879613175,39.3283719938846,4,0.75,36.25,244,830.25,172873.13,62476.1225,48120.4775,49368.77,6.5,63,90.75,10741.6025,6317.7875,6222.445,6319.995,29.75,243.75,739.5,162131.5275,56158.335,41898.0325,43048.775,72,50,118.5,73.5,32,143.25,100.75,218.25,21,0,17,0,NA,46,300.5,0.1025,0.1025,0.0833333333333333,0.1125,0.1225,0.245,0.1225,0.265,0.255,0.5725,0.6475,0.3325,0.0975,0.435,0.01,0.055,1.02585,"l845"
"8700 Georgia Ave, Silver Spring, MD, 20910",-77.0301790149092,38.997403997461,2,1,30,325.5,1061.5,213229.545,103940.73,83552.755,74382.16,5.5,85,95,11040.25,8346.605,8346.35,8346.41,24.5,325,966.5,202189.295,95594.125,75206.405,66035.75,74,13,183,90.5,70,275,50.5,235,53.5,NA,NA,NA,31,23,405,0.06,0.09,0.105,0.095,0.05,0.1,0.065,0.26,0.175,0.575,0.56,0.14,0.22,0.355,NA,NA,0.7664,"l846"
"12800 Middlebrook Road, Germantown, MD, 20874",-77.2654420217804,39.1767519988011,1,0,26,502,1770,241136,166853.76,126848.1,123811.93,0,0,0,0,0,0,0,26,502,1770,241136,166853.76,126848.1,123811.93,73,44,249,153,56,309,193,282,36,134,25,0,25,120,382,0.07,0.08,0.06,0.12,0.11,0.26,0.11,0.2,0.37,0.62,0.7,0.28,0.1,0.38,NA,0.04,1.0868,"l847"
"201 Thomas Johnson Dr, Frederick, MD, 21702",-77.411023023264,39.4401759791375,1,0,35,1884,5463,636296.5,625784.45,444757.06,434913.48,0,0,0,0,0,0,0,35,1884,5463,636296.5,625784.45,444757.06,434913.48,77,35,703,809,337,1139,745,1768,57,11,NA,NA,37,28,1856,0.12,0.07,0.05,0.12,0.11,0.28,0.1,0.17,0.33,0.73,0.73,0.38,0.11,0.42,NA,0.04,1.0862,"l848"
"1730 Elton Rd Ste 11, Silver Spring, MD, 20903",-76.9731900361242,39.0198540031071,2,0,11.5,534,1369,244836.725,80953.095,54658.195,50765.655,0,0,0,0,0,0,0,11.5,534,1369,244836.725,80953.095,54658.195,50765.655,75.5,15,237,201,81,240,294,496.5,16,0,NA,0,21,23.5,510.5,0.13,0.08,0.055,0.13,0.14,0.275,0.095,0.155,0.25,0.64,0.685,0.33,0.085,0.39,NA,0.04,1.2735,"l849"
"4800 Montgomery Ln, Bethesda, MD, 20814",-77.0953216,38.982543,1,0,37,173,454,97466.32,47337.89,33780.46,29667.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,90,56,NA,84,89,142,NA,NA,NA,0,18,NA,NA,0.07,0.1,NA,0.12,0.07,0.17,NA,0.21,0.14,0.45,0.44,0.26,0.12,0.38,NA,NA,0.8896,"l850"
"16902 Harbour To wn, Ashton, MD, 20861",-77.0050730356039,39.1317299889083,1,0,12,590,1856,1478770.92,210887.04,167099.26,164130.09,0,0,0,0,0,0,0,12,590,1856,1478770.92,210887.04,167099.26,164130.09,74,95,205,177,113,303,287,569,NA,NA,NA,NA,NA,221,369,0.27,0.37,0.15,0.2,0.57,0.71,0.48,0.47,0.54,0.75,0.75,0.62,0.12,0.69,0.09,0.18,2.4213,"l851"
"7217 Taveshire Way, Bethesda, MD, 20817",-77.1496979972113,39.0216119815696,1,1,114,1955,2714,379285,112533.25,83227.54,74067.2,0,0,0,0,0,0,0,114,1955,2714,379285,112533.25,83227.54,74067.2,75,290,594,604,467,1139,816,917,598,157,212,0,71,716,1239,0.21,0.36,0.14,0.15,0.41,0.59,0.24,0.39,0.51,0.73,0.75,0.6,0.12,0.55,0.08,0.18,2.2589,"l852"
"1684 E Gude Drive, Rockville, MD, 20850",-77.1301020295965,39.0933360108609,1,0,39,171,1374,304012,122257.84,98598.85,88130.72,9,76,115,8310,4756.15,4730.41,4730.44,30,171,1259,295702,117501.69,93868.44,83400.28,73,14,89,45,23,92,79,95,14,NA,51,0,NA,42,129,NA,0.09,0.08,0.09,0.28,0.49,0.1,0.33,0.5,0.75,0.73,0.32,0.11,0.4,NA,NA,1.1729,"l853"
"6163 Executive Blvd, N Bethesda, MD, 20852",-77.1247974423369,39.0487120610254,1,0,62,1176,18686,1273491.19,636385.33,485460.63,434751.78,2,43,12004,34492.18,16876.65,13446.43,13446.45,60,1176,6682,1238999.01,619508.68,472014.2,421305.33,76,29,531,448,168,573,603,1053,19,27,20,0,57,34,1142,0.1,0.06,0.06,0.13,0.1,0.19,0.07,0.16,0.22,0.6,0.58,0.28,0.11,0.42,NA,0.04,1.0068,"l854"
"85 Thomas Johnson Ct, Frederick, MD, 21702",-77.4032040945399,39.4486455765644,2,0.5,45.5,544,1973,555559.375,209114.815,160154.945,159136.795,2,22.5,23.5,682.125,393.775,391.445,410.475,43.5,544,1949.5,554877.25,208721.04,159763.5,158726.32,73,45,284,169,46,328,216,460.5,55.5,NA,14,0,17,42,502,0.125,0.085,0.095,0.11,0.12,0.29,0.13,0.265,0.285,0.735,0.745,0.41,0.1,0.455,0.02,0.07,1.2274,"l855"
"12016 Georgia Ave, Wheaton, MD, 20902",-77.0517070112059,39.0519449995141,2,0,57.5,538,3564,768975,314044.845,241156.8,215992.78,5,69.5,267.5,3500,1728.95,1695.2,1695.295,52.5,538,3296.5,765475,312315.895,239461.6,214297.485,75.5,52.5,192,180.5,113,311,227,197.5,187.5,52,79.5,0,29,166,372,0.16,0.31,0.1,0.12,0.185,0.315,0.17,0.21,0.605,0.565,0.685,0.335,0.11,0.32,0.07,0.13,1.42825,"l856"
"52 Water St, Thurmont, MD, 21788",-77.4114811656012,39.6222365948859,1,0,34,399,1065,133852,89165.63,59838.56,57905.52,11,80,136,8960,6617.74,6601.93,6601.94,23,399,929,124892,82547.89,53236.63,51303.58,73,46,185,119,49,216,183,384,NA,NA,NA,0,NA,59,340,0.11,0.05,0.1,0.09,0.12,0.38,0.15,0.24,0.33,0.75,0.75,0.35,0.05,0.46,NA,0.03,1.2229,"l857"
"8200 Wisconsin Ave, Bethesda, MD, 20814",-77.0963959661761,38.9918819996491,1,1,34,805,1901,710361,316663.34,231410.1,200106.54,0,0,0,0,0,0,0,34,805,1901,710361,316663.34,231410.1,200106.54,76,15,375,290,125,473,332,682,26,30,NA,NA,44,20,785,0.1,0.06,0.05,0.11,0.09,0.19,0.06,0.13,0.2,0.56,0.58,0.24,0.07,0.4,NA,0.04,0.8911,"l858"
"11890 Healing Way, Silver Spring, MD, 20904",-76.9570340659977,39.0499955838558,1,0,7,256,1740,282500,147251.03,116337.55,110259,0,0,0,0,0,0,0,7,256,1740,282500,147251.03,116337.55,110259,73,52,80,71,53,133,123,79,129,NA,27,NA,NA,133,123,0.28,0.56,0.11,0.12,0.65,0.75,0.29,0.5,0.69,0.74,0.75,0.7,0.11,0.51,0.11,0.22,4.5978,"l859"
"14760 Main St, Upper Marlboro, MD, 20772",-76.7495934650067,38.8171446317887,1,1,31,241,298,634940.07,46122.65,37026.73,35056.11,0,0,0,0,0,0,0,31,241,298,634940.07,46122.65,37026.73,35056.11,68,65,125,NA,NA,162,79,NA,145,NA,NA,NA,NA,71,170,0.06,0.08,0.15,0.12,0.17,0.39,0.15,0.29,0.46,0.68,0.75,0.38,0.07,0.75,NA,0.07,1.4272,"l860"
"19701 Executive Park Cir, Germantown, MD, 20874",-77.2736840309918,39.1795310187989,2,0.5,49.5,263,2288,248308,169925.945,135398.9,120842.4,5,116.5,169,9063,7886.74,7876.03,7876.03,44.5,263,2119,239245,162039.205,127522.87,112966.37,73,50,113.5,84,67,157,106,170,52,50,112,0,19,119,144,0.08,0.235,0.04,0.04,0.11,0.25,0.04,0.3,0.33,0.53,0.715,0.225,0.06,0.37,0.015,0.02,0.96225,"l861"
"8720 Georgia Ave, Silver Spring, MD, 20910",-77.029946171875,38.99786740625,2,0,20.5,144.5,680,301776.25,65786.665,51806.09,47707.05,0,0,0,0,0,0,0,20.5,144.5,680,301776.25,65786.665,51806.09,47707.05,73,30,46,47,66,120,24.5,26.5,92.5,NA,NA,NA,NA,89,55.5,0.18,0.7,0.105,0.13,0.26,0.41,0.11,0.315,0.43,0.63,0.695,0.375,0.11,0.52,0.045,0.3,1.50415,"l862"
