"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
240338029012,835,55.0898203592814,0,37.6047904191617,1.71680863457626,1.77815335123613,1.50862398323137,1.50859971081776,1.70646401670193,1.80359889420005,1.80150545440319,1.74170688432211
240338029013,1360,45.9558823529412,12.3529411764706,32.5735294117647,1.71367797068166,1.77760947663087,1.50863016110753,1.50860642472795,1.70825246886801,1.76168709539371,1.79338954770917,1.73619763393354
240338030011,1455,61.7182130584192,0.618556701030928,34.7079037800687,1.75912420687661,1.79980913636225,1.50863286574195,1.50860952903256,1.76114256974603,1.79832562730191,1.83042511746147,1.79419135323389
240338030012,1511,50.3639973527465,2.38252812706817,34.9437458636665,1.82302145861424,1.92099044441203,1.50864162659774,1.50861907114539,1.80786731752709,1.82751382295501,1.92005722836229,1.87595724366654
240338030021,1085,49.9539170506912,4.60829493087558,29.4930875576037,1.69223280974624,1.67875732001629,1.50862230441147,1.50859805318201,1.70943067157766,1.85898644884637,1.77912704716556,1.7122003716966
240338030022,1484,55.0539083557951,3.63881401617251,42.1832884097035,1.65783002558731,1.66634115753997,1.50862208626048,1.50859774960283,1.67877060567824,1.7681522957154,1.71456226433816,1.68669042115221
240338031001,813,59.1635916359164,3.1980319803198,18.8191881918819,1.80693039542258,1.85387818458733,1.50864186208717,1.50861947349933,1.80556008993453,1.83998152694273,1.89668661172269,1.80441960636579
240338031002,1777,50.1406865503658,8.32864378165447,33.5396736072031,1.89351535104267,2.0187038068266,1.50865029883612,1.50862867017763,1.86672308087915,1.80777541664166,1.96885978683911,1.9738462735898
240338032001,1716,48.4848484848485,10.7226107226107,19.8717948717949,1.73636073592834,1.73351721971368,1.50862812936866,1.50860471335128,1.7546107547456,1.75478780618445,1.75929252400033,1.75564602862849
240338032002,1187,55.0968828980623,3.7910699241786,16.849199663016,1.82167806773554,1.86115879122509,1.50861808500161,1.50859385810951,1.81728058421003,1.79783086417833,1.85964389829878,1.87276669428786
240338033001,1127,42.5022182786158,10.6477373558119,23.4250221827862,1.84401367086962,1.87974627511699,1.50860787256276,1.5085828098237,1.83049502348746,1.81583017900339,1.87578185487078,1.94727753507322
240338033002,858,54.3123543123543,1.86480186480186,34.032634032634,1.77969031481674,1.79142649713885,1.50861615113317,1.50859170950934,1.77821704515352,1.8106912457381,1.8171766576372,1.83640131489918
240338033003,1170,47.5213675213675,0.94017094017094,18.7179487179487,1.59211500691157,1.52866655937307,1.50862518674293,1.50860134294242,1.63044740563884,1.7876497931828,1.63561498624344,1.55937110722696
240338033004,1222,54.8281505728314,0.16366612111293,29.8690671031097,1.76593770383781,1.75664575681019,1.5086115658991,1.50858668817473,1.77040035962713,1.83762000239174,1.80153788077249,1.83905619924054
240338034011,663,43.1372549019608,5.42986425339367,13.7254901960784,1.75754957813251,1.75448242052133,1.50860183665002,1.50857625108171,1.7555839106055,1.8381898251053,1.79905537053187,1.76249995827176
240338034012,742,43.2614555256065,5.39083557951483,26.9541778975741,1.73352005074107,1.71978024690548,1.50859698374194,1.50857099466656,1.73144471147153,1.84090458087241,1.78313207873759,1.75943991236113
240338034021,2511,60.8522500995619,6.09318996415771,21.1071286340104,1.69186556402593,1.64988238003742,1.50860653613634,1.50858116082966,1.7021153337987,1.86016047319581,1.75852560052354,1.73473260065743
240338034022,867,60.8996539792388,8.30449826989619,35.4094579008074,1.68184313165497,1.66457254014116,1.50859815095118,1.50857214568941,1.68201362746055,1.85049429918504,1.7634318362146,1.70895958671611
240338034023,681,64.0234948604993,6.6079295154185,40.2349486049927,1.7215865231913,1.73209413907935,1.50859053612838,1.50856395170193,1.71548676029345,1.83291788077714,1.78480973254033,1.79744617309501
240338035081,1334,49.0254872563718,4.27286356821589,30.9595202398801,1.67534199486351,1.64868693207999,1.50858113166261,1.50855402476359,1.67328516259166,1.86367030761131,1.74035804366352,1.69093273160717
240338035082,1785,50.5322128851541,2.80112044817927,26.5546218487395,1.74066031063661,1.70551555632909,1.50859250116141,1.5085663254984,1.75014358526751,1.86385197747089,1.77066595236085,1.78415194218636
240338035083,1282,55.6942277691108,39.1575663026521,10.8424336973479,1.67095823741896,1.66278864427989,1.50858631914892,1.50855954546545,1.67221124757465,1.8601701393094,1.75729096293573,1.69592340967014
240338035091,2064,54.5542635658915,1.45348837209302,13.4205426356589,1.84373494174556,1.87708935725427,1.50861476167505,1.50859047525192,1.83196884483567,1.80109882822125,1.86868032332943,1.90001749364044
240338035092,1031,52.0853540252182,12.7061105722599,16.8768186226964,1.68541342556267,1.62165370001281,1.5086022131177,1.50857688673415,1.70173924956536,1.86095543238123,1.72598039013993,1.69683497215536
240338035121,2370,51.0970464135021,11.2658227848101,28.3122362869198,1.03350546805315,0.889892438041766,1.50855266747906,1.50852281311555,1.06395013757791,0.951887740340661,0.7829952936993,0.995724043608901
240338035122,2639,50.132625994695,8.98067449791588,43.8802576733611,1.18293676973503,1.06962892442156,1.50852209964818,1.50849011443646,1.23127640294877,1.26168566119793,1.02859946438265,1.17515170997751
240338035123,1613,52.820830750155,7.68753874767514,26.2864228146311,1.21733676646843,1.16602694638479,1.50854538996865,1.50851492037929,1.2358737794715,1.24953825439775,1.10858293327893,1.27990081426401
240338035131,1038,49.8073217726397,0,24.6628131021195,1.36364743977917,1.25942198961735,1.50854708058071,1.50851692431396,1.38611279965162,1.36950360630866,1.25076413786058,1.39698606750004
240338035132,1158,59.5854922279793,1.81347150259067,25.4749568221071,1.35476417956218,1.24593952786488,1.50854669134957,1.50851655760809,1.38203752573047,1.37766016203801,1.24672247405545,1.37967225446519
240338035133,2143,54.4097060195987,9.61269248716752,30.9846010265982,1.36914362652515,1.26152040389955,1.50853257687526,1.5085013804207,1.3962805844705,1.37461353095694,1.24920637902676,1.37516625543732
240338035141,2628,51.7123287671233,3.57686453576865,27.9680365296804,1.60887959668212,1.62675759062668,1.5085617104599,1.50853278659012,1.58457769039495,1.59358356975596,1.57345833568853,1.64372438155209
240338035142,2066,62.6331074540174,0.871248789932236,19.8935140367861,1.51795241082115,1.47920688435964,1.50854626943092,1.5085163336418,1.51978888403782,1.42739953599125,1.40421737939935,1.52804859094639
240338035161,4041,58.8963127938629,8.29002722098491,26.3796090076714,1.54250775533776,1.41366871650597,1.5085337986598,1.50850420918717,1.57474585703243,1.40984561415949,1.32116141165508,1.52228734909754
240338035162,834,49.5203836930456,0.959232613908873,36.9304556354916,1.39874313732634,1.18231602931261,1.50850739339525,1.50847617342103,1.45943777861948,1.37477201805143,1.13929531990683,1.33598052879972
240338035191,2664,57.2072072072072,5.03003003003003,26.8768768768769,1.51804727497324,1.51280859165768,1.50859448773515,1.50856781007296,1.52252180286624,1.43113926518523,1.45140710142529,1.58481521981926
240338035192,644,66.4596273291926,9.93788819875776,13.8198757763975,1.52556264478197,1.50363255957095,1.50858594309814,1.50855868564827,1.52515278215784,1.39724118399913,1.41099074856284,1.61215832922526
240338035193,2876,53.894297635605,2.39916550764951,34.7705146036161,1.39757756373381,1.32455894824461,1.50857712746412,1.50854917818042,1.42404414795209,1.4114895095212,1.31740440466925,1.42359813880652
240338035201,1147,48.9973844812555,3.0514385353095,42.1970357454228,1.30196050129636,1.04478506721901,1.50851965849175,1.5084885937091,1.35277654328038,1.4017840139111,1.07369234190328,1.23019058088298
240338035202,1706,45.0175849941383,2.57913247362251,25.9671746776084,1.18702244107818,0.880312037768438,1.50853102028595,1.50850091813779,1.25962253480816,1.28413895096423,0.845645047986547,1.05336343853137
240338035203,1683,52.8817587641117,8.3184789067142,40.0475341651812,1.4293771326572,1.24897379976896,1.50854633332516,1.50851716220811,1.47124954627334,1.35577824675349,1.19611928381681,1.37703485834274
240338035211,6884,54.8082510168507,9.26786751888437,31.144683323649,1.59892383560661,1.57531277338957,1.50855722784978,1.50852842090725,1.59351988037411,1.60337881605012,1.52916690005884,1.62538164578204
240338035221,640,50.46875,18.59375,28.4375,1.38254197661932,1.23489607064296,1.50850386060858,1.50847118503281,1.40345803863097,1.41108189419559,1.24427674542286,1.34886711087312
240338035222,1755,60.968660968661,7.40740740740741,22.5071225071225,1.39829952189644,1.28201391899268,1.50852161817695,1.50848999007641,1.41874868799147,1.38466473635696,1.2621347424536,1.41066213080807
240338035223,1230,64.0650406504065,2.76422764227642,39.5121951219512,1.43125478325118,1.32731762985704,1.50852652904989,1.50849524007577,1.44205393642083,1.41819201524026,1.30324933978331,1.42108211376308
240338035231,1774,48.0834272829763,7.89177001127396,36.3021420518602,1.27987228185538,1.04205735478454,1.5085153250964,1.50848356227592,1.35887470659136,1.42769685012313,1.06811982889932,1.19027831875329
240338035232,1957,51.4563106796116,3.93459376596832,37.1997956055186,1.36801922247812,1.23422858108416,1.50853287044147,1.50850215105784,1.40608557991151,1.38118120225035,1.24207916160755,1.35431405867834
240338035241,2014,54.369414101291,6.35551142005958,19.7616683217478,1.44540526972222,1.31823736444765,1.50860871092382,1.50858331989691,1.50056124120955,1.34355057092737,1.2693784686979,1.4316112939168
240338035242,2664,57.7327327327327,2.81531531531532,14.2267267267267,1.5182113179233,1.48179569922318,1.50858823027373,1.50856120445215,1.52638447232953,1.41135342575786,1.40301835254812,1.60260321892155
240338035251,662,52.8700906344411,1.3595166163142,8.1570996978852,1.5347174854974,1.51272199251075,1.5085807358054,1.50855329492184,1.54048636920132,1.43166909898639,1.42940768203495,1.58095216693812
240338035252,1631,62.1091354996934,0,21.5205395462906,1.48166935920255,1.41666401869605,1.50859664389604,1.50857038559299,1.50136322042317,1.39718545977849,1.3524544624695,1.50358616630061
240338035261,1714,61.1435239206534,3.32555425904317,34.7141190198366,1.32810720855922,1.18327921878928,1.50850764015424,1.50847489428264,1.35944117691866,1.39758037783666,1.21958575431821,1.33105953966346
240338035262,1467,55.2828902522154,1.90865712338105,28.3571915473756,1.35017513405549,1.20989880706059,1.50851780334341,1.50848573803979,1.37362086532919,1.39528310867602,1.23541531848206,1.33473928248824
240338035271,1764,52.9478458049887,2.2108843537415,37.0748299319728,1.46879533169773,1.40851943569207,1.50853064960279,1.50849949835613,1.46755563080419,1.43468114610261,1.36788498722761,1.50214108049208
240338035272,1405,60.6405693950178,4.27046263345196,37.3665480427046,1.40314644009517,1.30797421564216,1.50852724097889,1.50849579759743,1.41692542833451,1.34934094207993,1.26583976085499,1.38854666614264
240338036011,2753,47.9113694151834,4.94006538321831,31.2023247366509,1.63298092395417,1.55857972583621,1.50856768515058,1.50854005831273,1.63946568130665,1.63077837184071,1.51989254542403,1.63053038508045
240338036012,947,43.4002111932418,20.6969376979937,45.3009503695882,1.63559235787315,1.56403104254215,1.50857472896922,1.50854740180811,1.64850809206227,1.66337780933524,1.54206513855848,1.64008104144599
240338036021,1110,57.8378378378378,18.8288288288288,24.5045045045045,1.7318891747231,1.69505078669004,1.50859267781064,1.50856672251987,1.74022575482073,1.8639923520021,1.76751689002177,1.7923489472527
240338036022,1242,59.9033816425121,5.07246376811594,28.8244766505636,1.7815969336113,1.8062082259558,1.50859321952291,1.50856749964905,1.76290817974382,1.83941235103714,1.83167577513953,1.88316765732161
240338036051,1012,49.3083003952569,21.8379446640316,31.6205533596838,1.62040725847886,1.51485753792998,1.50860020864107,1.50857618985682,1.60097608048484,1.47551551995504,1.42242410535766,1.6166188472783
240338036052,2603,51.0180560891279,17.0572416442566,23.3576642335766,1.65395099955644,1.58968856032578,1.50861237184855,1.50858916908985,1.64616244821309,1.73571144143512,1.59921632430931,1.66398150965825
240338036053,1065,54.1784037558685,31.1737089201878,16.8075117370892,1.75873769560394,1.7703600661121,1.50862585306577,1.50860368564126,1.7470563342961,1.91150889913064,1.88689186068086,1.79458939537917
240338036054,2217,52.3680649526387,29.8150654036987,28.5069914298602,1.68726577554623,1.66983598590386,1.50859646133701,1.50857186250434,1.68145865565982,1.75087337236877,1.71627365426526,1.7263033735206
240338036061,1134,38.0952380952381,2.99823633156966,45.2380952380952,1.64665649489082,1.59450653779654,1.50856707657968,1.50854059914014,1.626943321775,1.53481158108103,1.54538131539916,1.64836162216697
240338036062,1764,44.047619047619,9.69387755102041,28.7414965986395,1.62649538797306,1.57686841520432,1.50858410976802,1.50855876012993,1.61015600864738,1.5113036251127,1.5251963837652,1.6420917682121
240338036063,1508,45.159151193634,12.2679045092838,22.0159151193634,1.66174536704578,1.63199465782298,1.50859052772874,1.50856564271894,1.63782793931809,1.51034580126241,1.56331512255192,1.70153862751693
240338036064,1649,51.9102486355367,14.4329896907216,21.0430563978169,1.66340731968987,1.64215008612852,1.50857748163384,1.50855160402964,1.63869949027528,1.68359601582354,1.65238148912513,1.69496732811368
240338036071,1302,49.7695852534562,29.2626728110599,19.2780337941628,1.65393981300002,1.62594346913715,1.50856766901938,1.50854093706035,1.63236124638699,1.523157223685,1.56189845965199,1.7224659758593
240338036072,826,53.3898305084746,12.4697336561743,31.7191283292978,1.521468853738,1.41346917505405,1.50855401874823,1.50852636776838,1.51584700710479,1.46444034352684,1.36981450587014,1.53885522766554
240338036073,1615,54.4891640866873,7.80185758513932,27.6160990712074,1.59761717552528,1.52706386606873,1.50854399983558,1.50851561915977,1.57035862323587,1.47879150969588,1.46872777512288,1.62313157447652
240338036081,1110,46.6666666666667,17.4774774774775,18.7387387387387,1.63181641685625,1.5595680564625,1.50855609487642,1.50852823500401,1.62552764699241,1.62795592075933,1.52695744436733,1.62717200714609
240338036082,1500,46.0666666666667,18,31.1333333333333,1.61544153565428,1.5811713820299,1.50857484681794,1.50854834552602,1.59699011292584,1.52297969875336,1.5341250912071,1.6134182294633
240338036083,1253,54.4293695131684,14.0462889066241,14.6847565841979,1.60473829172726,1.55048784268927,1.50858356269321,1.50855752403862,1.58052931990548,1.49397041395118,1.49323683625682,1.59055751683254
240338036084,2234,50.6714413607878,4.83437779767234,29.3643688451209,1.5637836908548,1.47527965974424,1.50857003019343,1.50854289117015,1.57550336491938,1.43847983940128,1.40013329808579,1.54895751996296
240338036101,1633,42.8046540110227,14.8805878750765,28.6589099816289,1.70504913232327,1.69739188370313,1.50860162749905,1.50857724000148,1.69922179312135,1.80520002440905,1.77322922832183,1.75538680129542
240338036102,1947,39.9075500770416,17.4114021571649,23.5233692860811,1.72801353076032,1.72627093918839,1.50861518483992,1.50859200764309,1.72152146190403,1.93351678112988,1.86628230331289,1.76642347181938
240338036121,1542,40.9857328145266,8.36575875486381,16.6018158236057,1.76093981908126,1.78754378901106,1.50860500990323,1.50858043692388,1.75097986468108,1.91311857073097,1.89417513293545,1.80663647001137
