"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
510131027022,799,42.0525657071339,45.0563204005006,13.1414267834793,3.31952023998446,3.87533700919865,3.28339226207624,0.0734591078042336,3.61345097737718
510131028011,2570,40.7392996108949,35.2918287937743,18.715953307393,3.30424163392125,3.91248763018047,3.26127097724308,0.521210791141604,3.6437624856552
510131028012,922,50.5422993492408,56.8329718004338,3.470715835141,3.30518781535001,3.90856636005723,3.26328657193105,0.550071619141092,3.6684063049886
510131028013,1357,33.4561532792926,55.9322033898305,15.3279292557111,3.30281695540672,3.91083582748418,3.26048801511009,0.572391941443845,3.59639683677579
510131028014,975,43.3846153846154,62.4615384615385,13.4358974358974,3.33867872765208,3.93258815066514,3.29803404061591,0.568445585212843,3.65517076850851
510131028015,1807,61.4277808522413,47.4820143884892,15.6059767570559,3.3414440569241,3.94687214478459,3.30005839173028,0.194839259974278,3.66484639839774
510131028016,824,45.5097087378641,66.2621359223301,25.9708737864078,3.31734622588517,3.8848719373537,3.27888698586405,0.292839868455047,3.63219416379891
510131028021,660,49.5454545454545,87.1212121212121,24.6969696969697,3.31789322308735,3.88271060868488,3.28065102811268,0.132137193703379,3.65396136097447
510131028022,723,51.8672199170125,87.1369294605809,26.9709543568465,3.31459440204705,3.89332724738153,3.27463756246112,0.44837156581431,3.61891369416114
510131029011,986,56.3894523326572,89.9594320486815,13.894523326572,3.26221674888115,3.86476694640233,3.21727396741667,0.688940520960438,3.6020422582317
510131029012,928,58.9439655172414,85.4525862068966,22.4137931034483,3.31945978721573,3.87383768110527,3.28273636670974,0.143243436229128,3.61568478814528
510131029013,1004,58.2669322709163,90.6374501992032,20.7171314741036,3.26416988801386,3.84332793582499,3.22119861242106,0.576484587139363,3.54365425589796
510131029021,2701,49.2410218437616,74.4539059607553,15.0684931506849,3.54993143475714,4.05380141906782,3.51258609585957,0.562504399918574,3.80801200758646
510131029022,1574,58.8310038119441,83.9263024142313,26.1753494282084,3.32039547188147,3.87701723170235,3.28318095662949,0.15464403881035,3.58667694440369
510131030001,1163,57.4376612209802,89.2519346517627,27.085124677558,3.5818325955303,4.19151536781426,3.52973759752765,1.73347351452398,3.94194203042698
510131030002,896,56.0267857142857,81.8080357142857,11.9419642857143,3.58838202790838,4.12355210023654,3.55133099159578,0.828530240627725,3.9183551812473
510131030003,1387,49.9639509733237,94.0879596250901,22.3503965392934,3.2978835046443,3.88538504822773,3.25122388583461,0.948956881954524,3.63249758966187
510131031001,2837,60.979908353895,50.26436376454,14.8396193161791,3.57007850694912,4.11751252755477,3.53410916583746,0.211932325015219,3.91290682610271
510131031002,1759,55.542922114838,61.6827743035816,26.8334280841387,3.6860564381087,4.26752147125435,3.64582803186062,0.888293439276485,3.99637285283254
510131031003,1364,53.5923753665689,37.8299120234604,25.366568914956,3.59961680438488,4.14427245019648,3.56080132540682,0.355120043729744,3.96252375027664
510131032001,1478,31.3937753721245,33.2205683355886,9.06630581867388,4.40633739289725,5.13689903601473,4.3626232579859,0.754101772588558,4.84619733038659
510131032002,1828,53.2822757111597,33.6433260393873,17.7789934354486,4.40412545630772,5.11011539284664,4.36430903815219,0.468171403502221,4.78885970106018
510131032003,928,46.2284482758621,89.4396551724138,32.2198275862069,4.41999982428206,5.08186899773223,4.37882833673226,0.388106357005058,4.77638042528788
510131032004,1697,52.6222746022393,62.5810253388332,29.4637595757219,4.40513542735531,5.17186806750474,4.3581372220746,0.487726999300618,4.84826650409238
510131033001,1165,45.0643776824034,36.3090128755365,26.0085836909871,4.44348607870927,5.1549674689227,4.40301753270215,1.09324034454113,4.81419103485429
510131033002,1284,56.3084112149533,55.9190031152648,13.006230529595,4.40770274031689,5.08180919451695,4.37186516774053,0.378672021633811,4.69811620881308
510131034011,1353,7.46489283074649,74.7967479674797,3.32594235033259,4.40046106067827,5.06737457270802,4.3656997275488,0.724270060623533,4.50576055038546
510131034021,946,49.5771670190275,79.3868921775899,30.9725158562368,4.43488515040746,5.07551880430987,4.40993684495888,0.791597326492767,4.76288436950402
510131034022,870,47.816091954023,49.8850574712644,20.8045977011494,4.45178820172037,5.12003913325068,4.42347101559591,0.816019204149377,4.73010633996246
510131034023,1485,41.4141414141414,60.4040404040404,11.2457912457912,4.46728042450969,5.18387286351091,4.43088566243339,0.810138503335559,4.73057392520211
510131034024,897,42.3634336677815,65.1059085841695,20.958751393534,4.45393694101784,5.12821448816088,4.42427579937278,0.770816148240528,4.77865509835623
510131034025,1721,45.0319581638582,61.8245206275421,27.4259151656014,4.43880719442054,5.0716720966892,4.41422794244623,0.417905969505527,4.7088931710451
510131035011,1026,44.9317738791423,72.2222222222222,36.6471734892787,4.43467763404443,5.07719652100615,4.40911993260724,0.842712342655387,4.79722569251271
510131035012,408,54.656862745098,79.656862745098,5.14705882352941,4.43474729055558,5.0853952921552,4.40806530746209,1.73234839742345,4.64860690457391
510131035013,1716,51.5151515151515,82.5757575757576,14.2191142191142,4.43745822525292,5.05441049565271,4.41075668292007,0.51035604686619,4.73254604667591
510131035021,3807,49.1725768321513,58.4712371946414,16.3383241397426,4.48346712108324,5.19874220069695,4.44560776465265,0.941017164804557,4.81363505622678
510131035022,1134,60.8465608465608,59.700176366843,44.0917107583774,4.43136537877291,5.11683656934457,4.40096933909997,0.910918330326586,4.75712139807761
510131035031,2482,47.8646253021757,58.8638195004029,5.03626107977438,4.42103836635927,5.10467453227664,4.3918250948347,0.847104558124342,4.69295334162185
510131035032,1997,45.8688032048072,57.836755132699,14.722083124687,4.43464758519861,5.09254812281376,4.4076291655097,0.528668401142531,4.67940657566088
510131036011,1010,56.7326732673267,91.5841584158416,23.2673267326733,4.43292347627585,5.04847603053402,4.40612251832789,1.03748224931118,4.67896793877102
510131036012,722,50.5540166204986,84.6260387811634,18.4210526315789,4.45264595897903,5.11975828370288,4.42415122187493,0.6008338455267,4.78986974540817
510131036013,1026,55.6530214424951,72.5146198830409,15.3021442495127,4.45383079822398,5.11683838304155,4.42554690454963,0.606933302964623,4.73853970810378
510131036021,542,51.2915129151292,72.3247232472325,13.8376383763838,4.44291939712128,5.0877259531475,4.41676717255905,0.359777677421651,4.65697400178816
510131036022,681,41.1160058737151,57.2687224669604,13.215859030837,4.44975770621061,5.13672752907365,4.41909142928862,1.30893670754747,4.75787274330834
510131037001,956,51.255230125523,85.9832635983264,40.3765690376569,4.4891705329201,5.15407281636904,4.45217971084095,1.6565568917361,4.78627893518979
510131037002,1660,51.566265060241,86.0240963855422,32.6506024096386,4.31439488940925,4.55477729183331,4.30012208781068,0.18719671338089,4.37661667048748
510131038001,3241,51.0336315951867,65.7204566491824,11.0768281394631,4.49188298924451,5.19010706722248,4.45114062992174,2.73647936034104,4.80741842022049
510131038002,881,50.8513053348468,56.4131668558456,11.2372304199773,3.66347302539001,4.2089933156389,3.63036205386927,0.846457737103732,3.93694413853897
510131038003,905,56.5745856353591,64.1988950276243,9.39226519337017,3.57194607715202,4.01080837301883,3.54913082927575,0.192424986986503,3.79351946767274
510139802001,4,0,100,0,3.6456456588791,4.02589279681916,3.63777916343233,2.95362891369783,3.91133733466148
510594151001,1371,50.619985412108,99.416484318016,36.8344274252371,3.5316557112215,3.18548383416334,3.59146563542703,0.218367953740676,3.31581370360775
510594151002,1338,48.8789237668161,66.2929745889387,31.8385650224215,2.71694160922506,2.44260455786085,2.77900980411609,0.538652330708485,2.60610136763201
510594151003,915,48.9617486338798,87.3224043715847,29.6174863387978,2.76823133308514,2.54917879874278,2.81383326318742,0.227595701190722,2.70810125845243
510594152001,835,51.9760479041916,91.7365269461078,29.1017964071856,2.83913891110089,2.49960255387521,2.89483055651077,0.0763301665940536,2.72372117066645
510594152002,635,65.8267716535433,76.0629921259843,41.4173228346457,2.86337770147206,2.45138211812122,2.92402276606211,0.0890329917547292,2.70718766533779
510594152003,948,68.5654008438818,71.7299578059072,26.4767932489451,2.82538480007729,2.57265037502791,2.86660215462959,0.191743213026118,2.73156687950431
510594152004,598,53.6789297658863,98.494983277592,32.4414715719064,3.58606370476221,3.20114291237552,3.6438044201007,0.365043853803202,3.40325014892624
510594153001,924,44.6969696969697,40.5844155844156,34.0909090909091,2.35885593678053,2.17263006789511,2.40877275764102,0.735245800587536,2.27880092044849
510594153002,1821,54.6403075233388,63.8660076880835,32.8940142778693,2.52171686370688,2.10609772122808,2.58339692986003,0.0395603521322139,2.34529982546799
510594153003,1210,60,81.0743801652893,20.0826446280992,2.85361684885066,2.51474119825151,2.90610644907661,0.255027025283665,2.7521620421369
510594154011,1059,62.2285174693107,65.6279508970727,12.9367327667611,2.36446073989539,2.12288824974395,2.41131584993954,0.217607695583602,2.22507749696065
510594154012,2482,41.4182111200645,62.4496373892023,16.8412570507655,2.34254754462345,2.00830579092749,2.41013638799993,0.0646680755308356,2.16916341844003
510594154013,1562,45.966709346991,54.6734955185659,25.7362355953905,2.37498307095762,2.25251545014318,2.40684147519802,0.640233117643475,2.26834515689164
510594154021,865,52.9479768786127,87.8612716763006,52.8323699421965,2.51810199030859,2.11493670416555,2.57742811812373,0.186763849552707,2.30526987380117
510594154022,875,46.9714285714286,81.0285714285714,33.9428571428571,2.49733967542051,2.15380956236964,2.54214611486825,5.18955777755891,2.31044291661782
510594154023,1275,52.078431372549,35.7647058823529,26.9803921568627,2.52525515981703,2.40326633777041,2.52823474161836,7.04941856921445,2.34739205437392
510594155001,1884,49.3099787685775,93.312101910828,40.2335456475584,2.45962687457417,1.98237093351406,2.54230274844004,1.32480564565866,2.17861803663
510594155002,874,54.233409610984,92.2196796338673,31.1212814645309,2.47153429874444,1.96839820028388,2.55919789284778,1.11980564228572,2.24827616227563
510594155003,2050,46.0487804878049,85.9024390243902,32.0975609756098,2.34791149909657,1.94424521491153,2.40949616424645,8.5244741325103,2.13222180179196
510594155004,1816,56.6079295154185,18.0616740088106,7.59911894273128,2.37014431740058,2.17727031560427,2.38767611643184,4.8989469854272,2.11689701431941
510594156001,1610,55.2173913043478,88.1987577639752,32.111801242236,2.52328089000223,2.11023733567462,2.58520282605265,0.10594196131087,2.37889698056687
510594156002,1122,49.2869875222816,96.7914438502674,48.3957219251337,2.53853772198879,2.09877133235023,2.60625286476814,2.32342111260169,2.30051053133248
510594157001,1120,50.2678571428571,91.4285714285714,33.8392857142857,2.43229095191202,1.90501255504252,2.52362968944256,2.09209246741204,2.18767871356448
510594157002,2760,46.7028985507246,93.6594202898551,26.9565217391304,2.28804611959012,1.81119561378671,2.3779402205674,0.817809663580052,2.06297173164477
510594158001,1395,50.8960573476703,92.7598566308244,38.6379928315412,2.31727481949878,1.91687500618395,2.38194717421112,0.404802244065982,2.12289781483849
510594158002,1998,46.8968968968969,89.98998998999,32.5825825825826,2.31094428454926,1.77578861610185,2.40857783393951,0.0422286261925937,2.03432577918296
510594158003,1637,51.9242516799023,91.9364691508858,33.6591325595602,2.29683966591888,1.78237367302079,2.39866341274966,0.133087102116144,2.03483718096016
510594159001,935,53.6898395721925,77.5401069518716,30.0534759358289,2.42736319960579,2.33197770315701,2.41523755380153,0.0871831668487655,2.23448320213002
510594159002,2346,54.6035805626599,76.9820971867008,41.2617220801364,2.27678566849184,2.12665067015417,2.29606599668409,0.0733805654091327,2.09373990413413
510594160001,1725,51.1884057971014,44,29.5072463768116,2.25963269579384,2.28812788301393,2.2475558126863,0.43864044106417,2.10328436020147
510594160002,3336,46.2529976019185,63.4292565947242,21.7925659472422,2.33527935408391,2.33291689727987,2.31868874446721,0.0900411331401468,2.14263767937299
510594160003,1109,52.5698827772768,85.2119026149684,26.5103697024346,2.351636956627,2.26130522703758,2.35495925927324,0.0176241617969133,2.20632238662048
510594161001,2643,53.7646613696557,81.1956110480514,38.4790011350738,2.04735805005057,1.36874178258273,2.24332999044462,0.000687852678847739,1.48659004322736
510594161002,1019,48.2826300294406,95.5839057899902,52.7968596663395,1.89054189974043,1.29930521321322,2.09966860422207,8.45965864911482e-05,1.42378700618018
510594162001,1812,42.439293598234,69.0397350993377,10.8719646799117,0.778356883219082,0.575083204402289,1.18208514172908,4.52112680166048e-15,0.647451797706937
510594162002,3395,47.2754050073638,65.7142857142857,1.23711340206186,1.87412977618661,1.83273434591605,1.85918954728563,8.14809022504953,1.75780276688168
510594163001,916,44.9781659388646,90.0655021834061,34.6069868995633,1.13714086857305,1.07873502573111,1.14661589702976,0.000102966643945899,1.02528947548072
510594163002,1070,51.8691588785047,89.0654205607477,39.9065420560748,1.515561360294,1.25430061990369,1.62185735101151,0.000526834223840596,1.25424285241083
510594201001,1345,42.2304832713755,70.8550185873606,23.9405204460967,2.54809945106918,3.44815134308467,2.43889219697237,2.82176255857852,2.88433747105879
510594201002,3083,50.8271164450211,60.6552059682128,38.2419721050924,2.27483619201115,2.5305733518014,2.22613902912441,0.119666087477211,2.20385768254255
510594202011,1348,55.9347181008902,71.5875370919881,30.1186943620178,2.59390592633967,3.34945570934758,2.49852917405672,1.02168167407693,2.83527907956584
510594202012,1727,45.9756803705848,57.9038795599305,31.0364794441228,2.67870593906606,2.88064332853845,2.64612122511318,0.0566938360614969,2.64502042187111
510594202013,1060,65.6603773584906,41.4150943396226,19.3396226415094,3.3232029985069,4.32457157941386,3.22432810216681,0.397055926604539,3.64402217815212
510594202021,1836,50.8169934640523,53.5947712418301,23.4204793028322,3.32022671281904,4.30095869354848,3.22583873207114,0.139093819657608,3.66894814512358
510594202022,224,33.4821428571429,56.25,28.125,3.31666229009426,4.31802557341898,3.22003130982921,0.164278122360846,3.5954027193818
510594202031,2874,50.8002783576896,65.6576200417536,29.401530967293,2.13127194407074,2.08601316608104,2.16716599703961,0.125161777662533,2.04998763903275
510594203001,2659,47.5366679202708,81.7600601729974,29.1086874764949,2.21818922570232,2.12250627831031,2.25272776765771,0.188869620094956,2.12402824192033
510594203002,1761,50.0851788756388,63.3162975582056,24.5883021010789,2.30282996110953,2.17765822877775,2.34900867679526,0.0426764249375124,2.21478525867548
510594203003,919,61.588683351469,63.9825897714908,20.7834602829162,2.31498951269895,2.13317758892494,2.37870703643896,0.00523670226098134,2.22134268679945
510594203004,992,46.4717741935484,42.5403225806452,19.5564516129032,2.63562196956338,2.4972000513171,2.68324835378149,0.090436352783207,2.61872921179916
