"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
510131008002,769,47.9843953185956,58.6475942782835,27.4382314694408,3.34174504458282,3.82063576334934,3.31284469903144,21.2965621410033,3.45075037877332
510131009001,1332,58.4834834834835,86.3363363363363,31.9069069069069,5.77726060173368,6.63737351377814,5.72444426414279,19.7844011873,6.07866434204475
510131009002,793,52.4590163934426,85.750315258512,30.1387137452711,3.38824921991597,3.95755375190736,3.35208066837567,16.4062922941904,3.63566302282309
510131009003,1062,46.6101694915254,75.1412429378531,20.2448210922787,4.53783551042706,5.27310377519587,4.49080148933115,9.90941917407795,4.80439066567065
510131009004,1008,51.8849206349206,73.7103174603175,15.0793650793651,4.30360645261651,5.01552834428501,4.25785475633957,7.18809960325465,4.55502497014107
510131010001,776,48.840206185567,89.5618556701031,24.7422680412371,3.35615078951716,3.9211058535186,3.31982644220353,3.63534983481926,3.5420098440664
510131010002,798,50.125313283208,93.483709273183,28.1954887218045,3.45639739646475,4.00485873884778,3.42160340367772,4.31861886481656,3.63783843700382
510131010003,844,51.5402843601896,76.0663507109005,26.4218009478673,3.60632503564728,4.20090559157908,3.56810050393421,3.05918618548275,3.76848526247784
510131010004,890,48.5393258426966,78.2022471910112,24.7191011235955,3.2363512819795,4.02231137332232,3.19211248209206,1.23356629101709,3.57177441361565
510131011001,1301,50.0384319754035,88.6241352805534,29.9000768639508,4.72911071162022,5.88939507119403,4.66397127703193,1.05718061869892,5.24881343660171
510131011002,925,40.4324324324324,93.2972972972973,19.4594594594595,3.34267653928198,4.34885770239222,3.27692231552198,0.666274227673279,3.73962075569007
510131011003,1587,50.9136735979836,88.6578449905482,32.8292375551355,5.76038536606659,7.13942757456933,5.68208963940686,0.984132427912988,6.36774083373784
510131011004,1290,43.4108527131783,78.3720930232558,17.5968992248062,5.46415819303559,6.75254139114586,5.36695238706619,2.68286651438501,5.85451160984137
510131011005,831,53.0685920577617,81.468110709988,29.9638989169675,3.50737340400569,4.42057827590542,3.43498642279481,1.86747436888943,3.79163161690597
510131012001,2356,49.9151103565365,77.6315789473684,26.8251273344652,7.89268980573816,9.42705628861039,7.78427007803853,1.83966422043873,8.59804909421297
510131012002,776,46.520618556701,90.2061855670103,26.2886597938144,2.81363588316526,3.44558156072158,2.77674594698017,0.650086574083445,3.10176626384499
510131012003,905,43.8674033149171,78.7845303867403,26.6298342541436,3.2782424663118,4.06887080498255,3.23006506830668,1.09602806288751,3.70468212496436
510131013001,1178,42.5297113752122,86.6723259762309,20.0339558573854,5.03022138837133,5.87871332886732,4.97591273607466,2.82489671302464,5.38277006057681
510131013002,1105,47.7828054298643,64.1628959276018,43.8914027149321,3.7225880160412,4.45303777094894,3.66974468565651,1.02179160300536,4.0237096572503
510131013003,816,50.8578431372549,86.2745098039216,16.2990196078431,3.5957143921929,4.29559034676038,3.55197112897943,0.601443160978732,3.95389500247114
510131013004,1418,52.6798307475317,87.7997179125529,27.3624823695346,6.03045322563864,7.12591434284987,5.95889256245787,1.90475716924535,6.51354340767834
510131013005,1420,51.1267605633803,92.4647887323944,31.830985915493,6.05426576215086,7.09166607793034,5.98721563608685,1.30721166397174,6.4805358529027
510131013006,1474,49.8643147896879,75.7801899592944,24.0841248303935,6.01398591389529,6.61495874031772,5.95358098697785,0.759292301342805,6.13290809995517
510131014011,1454,49.9312242090784,66.5749656121045,10.9353507565337,6.16141818836228,7.36170181621102,6.0831141869831,2.68577515113418,6.6519015206499
510131014021,503,50.2982107355865,74.155069582505,31.013916500994,2.24468783798467,2.66189823084228,2.21967041189259,1.17854601976111,2.44316926640649
510131014022,741,39.0013495276653,82.051282051282,16.5991902834008,3.18774055916312,3.76523570247636,3.15127268917024,1.61861974849431,3.39313818051069
510131014023,1118,59.5706618962433,70.8407871198569,23.613595706619,4.98332589982334,5.93813024778365,4.92588887113426,2.31537681217913,5.44440754097648
510131014031,1715,63.8483965014577,76.6180758017493,28.2215743440233,7.27621776314715,8.65850694652499,7.18663012256163,3.34997859415043,7.78354646986769
510131014032,393,48.8549618320611,41.2213740458015,26.7175572519084,1.7307790899492,2.06795558956323,1.71013479172142,0.668415386923474,1.91612701484654
510131014033,1552,42.5257731958763,79.6391752577319,5.21907216494845,6.83688629593146,8.16245162081884,6.75573301062472,2.62061338463838,7.47694707698666
510131014034,2342,45.6874466268147,76.0461144321093,16.4389410760034,10.3171300417055,12.2970255289945,10.1966246228839,4.17107594835633,11.1637596733138
510131014041,5212,48.848810437452,74.6930161166539,17.1143514965464,22.9645107658385,27.4119445082109,22.6933565317564,11.3811545861331,24.8667866843086
510131015001,1839,57.0418705818379,77.2702555736813,12.289287656335,8.22020797051093,9.67459815425692,8.1334067409191,50.169779449698,8.87387232590702
510131015002,1431,43.9552760307477,72.2571628232006,20.6149545772187,6.31966534721664,7.46386673886959,6.25102002201336,34.798205692454,6.81540376718462
510131015003,1344,47.3958333333333,82.7380952380952,22.8422619047619,5.92856372866641,7.02003715575364,5.86307230075468,3.15560398350882,6.45118639959332
510131015004,1041,35.4466858789625,90.9702209414025,24.3996157540826,4.59543327500367,5.4314443489487,4.5452727808309,2.58125663705235,4.86693588185001
510131015005,726,48.6225895316804,96.5564738292011,24.3801652892562,3.24119022641568,3.82173944933847,3.20640048294586,6.29686663226668,3.53726902513356
510131015006,1448,53.7983425414365,77.4171270718232,18.5082872928177,6.46644863812414,7.63131283789904,6.3973948288121,22.3684206665297,7.01306623567505
510131016011,935,56.6844919786096,82.7807486631016,18.2887700534759,4.1307380197682,4.82555816898334,4.090367890664,27.6644938329762,4.37901532798447
510131016012,539,54.5454545454545,72.9128014842301,22.4489795918367,2.37804046168694,2.81697221080719,2.35191839972015,35.9753669404058,2.56910446490095
510131016021,912,55.3728070175439,71.1622807017544,21.4912280701754,4.0268602021495,4.71855679950707,3.98702829864626,45.2004764557798,4.36385483470154
510131016022,817,42.5948592411261,74.7858017135863,3.67197062423501,3.61128146885092,4.22246060501908,3.57653422642101,32.509239216078,3.91441467437439
510131016031,796,40.5778894472362,71.105527638191,7.78894472361809,3.51569756277637,4.15637705821598,3.4775970955616,32.0540711911773,3.81809259341613
510131016032,2172,46.2707182320442,68.646408839779,18.1399631675875,9.58107814120232,11.3558505536172,9.47544836810461,135.659309800245,10.4313895152013
510131016033,971,51.9052523171988,78.9907312049434,35.9423274974253,4.31402747469113,5.06150337251823,4.27244989925276,92.9055555935609,4.6420750466378
510131017011,723,45.643153526971,54.9100968188105,0,3.19857329816759,3.70875828423748,3.17101944992885,6.02317148790798,3.43306891270683
510131017012,1765,54.4475920679887,87.5920679886686,2.54957507082153,7.80468238019677,9.10967312778821,7.73155923752067,14.4275860105378,8.456384056374
510131017013,807,33.2094175960347,57.7447335811648,13.7546468401487,3.56451929939333,4.17069661296237,3.53034143133507,10.1665735397948,3.82111147573197
510131017014,1621,57.6804441702653,75.6940160394818,13.2017273288094,7.16737379122883,8.36258033531762,7.10055943798514,42.5567889537468,7.72984999525915
510131017021,1753,50.8271534512265,57.3302909298346,16.8282943525385,7.71418349627793,8.94770255227566,7.65007177973409,59.8350588982527,8.30690572555734
510131017022,2143,45.3569762015866,69.5286980867942,19.8320111992534,9.52866358934507,11.1481391918312,9.43954469359966,111.055789945226,10.3497381165788
510131017023,1488,37.9032258064516,79.1666666666667,11.4247311827957,6.57992485919517,7.69040393715702,6.51698864914514,50.5303266615975,7.09393880527831
510131017031,1120,53.3035714285714,67.2321428571429,9.73214285714286,4.98286482681235,5.77085786252429,4.94256993133438,23.6173176148213,5.34047140558907
510131017032,1171,51.665243381725,88.5567890691716,39.8804440649018,5.23795499406192,6.11898413090989,5.19438657942827,37.6358354081169,5.66541710730373
510131018011,3664,49.9181222707424,76.4192139737991,12.8275109170306,16.1821633025983,18.933636739866,16.0226125586952,6.26339710644638,17.402180305674
510131018021,1308,52.82874617737,68.5015290519878,18.5779816513761,5.78263436170446,6.75226138448919,5.7281494163663,8.226518042089,6.19836849688619
510131018022,1860,46.3978494623656,74.8387096774194,7.25806451612903,8.21876079007206,9.61131532548444,8.14018346531058,12.9495858123876,8.85336878045722
510131018023,1369,52.3009495982469,85.6829802775749,12.6369612856099,6.04445338863391,7.08357509721833,5.9853512133022,10.8441506719291,6.49607699356232
510131018024,1358,58.7628865979381,47.0544918998527,29.160530191458,5.99424029060424,7.02619698207669,5.93536944693174,7.31730546111132,6.47305613036608
510131018025,1092,57.0512820512821,92.032967032967,5.03663003663004,4.82518862700703,5.64508148929449,4.77848775163613,5.98455168770101,5.21100014943648
510131018031,878,52.9612756264237,88.0410022779043,14.0091116173121,3.87234335307513,4.55215007070725,3.83315667712394,2.2893836174124,4.14736428556109
510131018032,1301,36.6641045349731,74.9423520368947,6.76402767102229,5.74178648796264,6.73277687252234,5.6854299327296,9.04285284718334,6.22712185182046
510131018033,993,52.7693856998993,55.1863041289023,10.0704934541793,4.38658067281823,5.14485734654407,4.34247800369975,4.20854300785089,4.77174116448621
510131018034,1383,60.9544468546638,88.2863340563991,19.7396963123644,6.10595037282363,7.14907068207945,6.04516793174721,1.21700984557814,6.62248734847783
510131019001,980,47.0408163265306,76.1224489795918,25.2040816326531,4.31844382868612,5.12598152244984,4.26952792715542,1.17307051929005,4.70464763306568
510131019002,1541,47.2420506164828,92.9915639195328,26.4114211550941,6.80141525864528,7.96008189180058,6.73460775483122,0.586685495639651,7.3006112823792
510131019003,766,63.9686684073107,93.9947780678851,20.4960835509138,3.37521459005724,4.01118266857027,3.33697080239329,0.907639481639914,3.70218525245637
510131020011,1656,56.5217391304348,28.2004830917874,13.4057971014493,7.0427666136127,8.32550277895565,6.95907271933707,1.433931280879,7.58307666333479
510131020012,1351,52.1835677276092,74.2413027387121,37.8238341968912,5.73098155423987,6.79014973559595,5.66302894692324,1.49625299249169,6.14151570588151
510131020021,1414,44.1301272984441,70.6506364922207,12.9420084865629,6.23292206942623,7.42566034144234,6.16025776446508,2.06278764200387,6.80339180334295
510131020031,1854,56.4724919093851,56.7961165048544,34.3042071197411,8.17900597007518,9.74325948277789,8.08093462339088,1.65610210810423,8.89477979206591
510131020032,1667,48.4103179364127,65.9268146370726,15.4169166166767,7.35363765650829,8.77003744888627,7.2657454568183,1.71163977673164,7.97229039321583
510131020033,520,60.7692307692308,73.2692307692308,38.0769230769231,2.29196035753816,2.73722272746498,2.26454894321221,0.611380494800199,2.51840122023128
510131021001,825,55.8787878787879,55.8787878787879,58.0606060606061,2.74807857818869,3.23814432266644,2.71402837670123,2.18053910100124,2.9798076591594
510131021002,1569,49.7769279796048,82.791586998088,26.2587635436584,6.40025570315428,7.09296775528262,6.32248179575257,4.37924870445605,6.68632210519544
510131022001,1096,38.5948905109489,64.6897810218978,18.6131386861314,3.66305069818889,4.33680931176184,3.61263290839861,4.63020540232884,4.06719942613878
510131022002,1664,65.3245192307692,54.1466346153846,16.1057692307692,5.50524969771445,6.53251244164968,5.42984360070189,2.67282660357276,6.08005946087302
510131022003,1214,64.497528830313,58.3196046128501,8.48434925864909,4.00808906179035,4.68680537377341,3.96377985520572,0.672489790378254,4.35606194581006
510131022004,1477,60.2572782667569,29.7224102911307,21.5978334461747,4.87370111187101,5.74598058590894,4.81326520498512,2.54603508299292,5.38717910199087
510131022005,2769,45.2871072589382,40.2311303719754,22.8963524738173,9.14134530861163,10.7714741962937,9.02851524150165,3.10382328685436,10.1808584270856
510131023011,908,53.4140969162996,83.1497797356828,25.6607929515419,3.87301571365099,4.47689897859652,3.83168802902279,0.272093752036498,4.08265434126839
510131023012,525,44.5714285714286,66.8571428571429,26.6666666666667,2.31892812431167,2.71309793681664,2.29610755119663,0.231767055899605,2.50061944498608
510131023021,560,63.2142857142857,66.4285714285714,31.25,1.87650909539241,2.21138204908792,1.85351352689114,0.162247938018154,2.03546313142665
510131023022,1101,42.7792915531335,45.5949137148047,15.8946412352407,3.96611570254053,4.60040831324204,3.91944545876951,0.423737618543111,4.38801212469446
510131023023,1137,54.089709762533,63.4124890061565,12.2251539138083,4.85736830185294,5.34219457043077,4.80717995805902,0.333727452856837,5.06441491221961
510131023024,1477,56.4658090724441,72.0379146919431,25.727826675694,6.31460332408432,6.91577748624281,6.25607086823117,0.509771946060202,6.50383279868235
510131024001,971,46.7559217301751,60.7621009268795,12.5643666323378,4.29050702696899,5.04009160952197,4.24505304186084,2.12161897374068,4.60193917061977
510131024002,976,52.0491803278688,74.8975409836066,29.8155737704918,4.30538678101223,5.07047137184527,4.25901758863519,1.49538185233902,4.65340878269919
510131024003,816,53.0637254901961,76.9607843137255,25.2450980392157,3.60385203853438,4.22787545397073,3.56666513853551,0.422342510412907,3.89421622565197
510131024004,586,44.19795221843,74.9146757679181,25.5972696245734,2.58217713351077,3.04222471255458,2.55468274071866,0.920544211012069,2.80102723583692
510131025001,2096,49.3797709923664,67.175572519084,19.8473282442748,9.28600839840238,10.7321318366695,9.21187826148559,2.8712065356479,9.95219498662175
510131025002,2124,46.4689265536723,63.9359698681733,19.0677966101695,9.33983968114324,10.9301039685389,9.24803511876694,1.20903996784047,10.2470040306187
510131025003,1467,39.0593047034765,90.1840490797546,18.4049079754601,6.48276538406379,7.64614366051804,6.41230025775762,0.635802084652898,7.11493355749633
510131026001,2615,46.5774378585086,64.7036328871893,17.8585086042065,11.1391251457073,12.1588064736079,11.0363364138105,0.823468142175017,11.7700447367264
510131026002,1069,51.9176800748363,65.2011225444341,30.4022450888681,4.56853996155351,4.95841420779533,4.52788603240022,0.26024752032318,4.75360046807502
510131027011,3578,42.1743991056456,22.6103968697596,17.3001676914477,15.3282538735487,16.7423680945721,15.1780269061517,1.0365790906306,16.125366614872
510131027012,557,59.245960502693,47.7558348294434,14.9012567324955,1.83832601577702,2.14812140685672,1.82012570030842,0.0385977418058136,2.03322456378953
510131027021,1263,51.2272367379256,65.9540775930325,10.6888361045131,4.19099229124295,4.90005719498342,4.14419383729331,0.173551747595765,4.53353786851202
510131027022,799,42.0525657071339,45.0563204005006,13.1414267834793,2.65229667174758,3.09639427034972,2.62343041739892,0.0586938271355826,2.88714733092437
510131028011,2570,40.7392996108949,35.2918287937743,18.715953307393,8.49190099917762,10.0550932095638,8.38146641151472,1.33951173323392,9.36446958813386
