"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"240338073041",2273,42.9828420589529,20.6775186977563,23.5371755389353,8.13376528935393,7.86731731839572,7.99266668103641,1.0862115287029,7.95791270403614
"240338073051",1720,44.8255813953488,12.4418604651163,26.9767441860465,6.15489498358502,5.9532713539994,6.04812436928404,0.821946251372193,6.03635475549585
"240338073052",1770,39.774011299435,7.6271186440678,16.271186440678,6.33381634938691,6.12633156777846,6.22394193815858,0.845840037749292,6.18616291733135
"240338074041",1725,48.231884057971,32.6376811594203,32.9275362318841,6.17278712016521,5.97057737537731,6.0657061261715,0.824335630009903,6.07505065932231
"240338074042",2084,50.2879078694818,30.2303262955854,18.426103646833,7.45744252662278,7.2131497103109,7.32807627069066,0.995893016197471,7.3503773380867
"240338074043",1667,48.1703659268146,41.4517096580684,23.5752849430114,5.96523833583502,5.76982752739361,5.86175774627703,0.796618837812469,5.89493205045954
"240338074051",1189,46.5096719932717,37.6787216148024,39.3608074011775,4.25475007876895,4.11537188366587,4.18094178783647,0.568194240047406,4.1852868977947
"240338074052",2005,52.8678304239402,31.9201995012469,30.5236907730673,7.1747467686558,6.93971457254,7.0502845118689,0.958140833721655,7.10161819770633
"240338074053",2180,55.9633027522936,47.4770642201835,30.9174311926606,7.80097154896241,7.54542532076669,7.66564600292977,1.0417690860415,7.65322526789689
"240338074071",2054,47.2736124634859,16.3096397273612,40.5063291139241,7.35008970714165,7.10931358204347,7.22258572936594,0.981556744371212,7.21493432907796
"240338074072",1481,66.1715057393653,31.0600945307225,47.1978392977718,5.29965085505199,5.12604353213553,5.20771639006376,0.707733952489662,5.1852885597402
"240338074073",1991,50.6278252134606,22.149673530889,19.8392767453541,7.12464878623127,6.89125771268187,7.00105559258403,0.951450573536068,6.94992488146424
"240338074081",2275,50.5494505494505,49.010989010989,19.5164835164835,8.14092214398601,7.87423972694689,7.99969938379139,1.08716728015799,7.87001618420769
"240338074082",1745,56.2750716332378,80.8595988538682,43.8395415472779,8.00018421213915,7.82392975936701,7.91790578904029,13.9169412182231,7.56048829873572
"240338074083",1640,51.8292682926829,23.6585365853659,24.9390243902439,5.868620798302,5.67637501195292,5.76681625908478,0.783716193168835,5.66892040545013
"240338074091",3591,54.0796435533278,21.3032581453634,15.6223893065998,12.8501324918918,12.4291845536115,12.6272177965692,1.71605173760322,12.4987801680417
"240338074092",577,48.1802426343154,33.1022530329289,57.0190641247834,2.06475256135381,1.99711486701026,2.02893474481215,0.275734294791718,2.03938007340327
"240338074101",3223,60.8749612162581,29.7859137449581,44.5547626434998,11.5332712395898,11.1554613801977,11.3332004896526,1.54019346986778,11.3181198401537
"240338074102",1524,47.50656167979,20.8661417322835,19.5538057742782,5.45352322964161,5.27487531598552,5.35891949929586,0.728282608773967,5.36911896892021
"510131001001",1209,47.9735318444996,84.449958643507,32.3407775020678,4.47509812073519,5.78921444780431,4.34560439790611,4.8212946560481,4.99284379626061
"510131001002",921,55.700325732899,71.7698154180239,33.9847991313789,3.49831307338884,4.28347514466974,3.42371151117982,0.607381972134382,3.80931365921754
"510131001003",1172,50.938566552901,93.0034129692833,24.4027303754266,4.44479203623414,5.47324767248761,4.34948583064109,0.703382041286097,4.82081163914662
"510131001004",1994,54.6138415245737,92.2266800401204,28.234704112337,7.54796150333485,9.91194072176567,7.33648928785734,3.34665417004904,8.48978315708865
"510131002001",1344,52.9761904761905,84.4494047619048,19.1964285714286,5.09830796662659,6.1928813927175,5.00118782111139,0.43801381252425,5.59913157351112
"510131002002",1492,50.4691689008043,94.9061662198391,29.2895442359249,5.69492004148583,7.02864584042123,5.59263086831483,2.96755838621788,6.23790640515653
"510131002003",705,57.3049645390071,97.3049645390071,43.1205673758865,3.14796223975064,3.62489394394773,3.10551508204791,1.94255244288412,3.32115932769414
"510131002004",1250,44.4,94.48,17.92,5.56212307963089,6.44943925893071,5.48423340311386,8.57606222513615,5.93831382507392
"510131002005",834,50.2398081534772,83.5731414868106,45.6834532374101,3.71339420304096,4.31637224392286,3.66053119756502,6.48187453938132,3.91659195130063
"510131002006",975,57.025641025641,89.948717948718,37.025641025641,4.34553187077864,5.06014020275865,4.2815730957113,4.37222934434355,4.61101395742763
"510131003001",1291,50.8133230054221,98.4508133230054,42.7575522850504,5.54701444757424,6.33247578129997,5.47920541586133,187.707458902702,5.83936987261332
"510131003002",1621,52.2516964836521,97.347316471314,36.5206662553979,6.23675449748901,7.27534007286838,6.17130949880514,40.4700932879433,6.65464936364803
"510131003003",1439,52.2585128561501,87.7692842251564,34.4683808200139,6.40443213170515,7.6986984834929,6.28523621442377,27.1815197609674,6.83353731314899
"510131003004",423,47.5177304964539,100,63.3569739952719,1.61024488959972,1.90799333558384,1.59132132948516,2.47852656427091,1.72503404586353
"510131003005",1481,58.2039162727887,74.40918298447,19.5138419986496,5.63645996959031,6.63178609740926,5.57564708957809,1.28071431597505,6.1194626907103
"510131004001",1489,52.6527871054399,92.6796507723304,38.0792478173271,6.61857094779269,7.24343634911022,6.57472587661307,23.8111444751618,6.83018825211661
"510131004002",796,56.78391959799,78.643216080402,34.1708542713568,3.51717845280932,3.92325363426244,3.4878199227614,0.666662804687101,3.64626612870196
"510131004003",1633,44.5805266380894,86.6503368034293,34.5376607470912,7.51955286466765,8.79184190657434,7.42032823740261,7.36190575779319,8.11430356466004
"510131005001",1374,48.3988355167394,76.5647743813683,26.5647743813683,6.31619488643869,7.50765698938267,6.22068027767872,8.80675911029311,6.8993979621464
"510131005002",779,46.7265725288832,90.5006418485237,35.6867779204108,3.583458923229,4.24263938553109,3.53163105090911,1.38961849894867,3.86578939993984
"510131005003",1271,50.0393391030684,95.3579858379229,26.3571990558615,5.66912136793268,6.49487612224741,5.60179765931294,0.762560288844565,5.94783850066272
"510131005004",1098,41.4389799635701,86.1566484517304,18.6703096539162,4.89682592182114,5.69240556775657,4.82844958418336,3.44393664809943,5.21534472714233
"510131006001",1469,52.6889040163376,77.3995915588836,40.7079646017699,6.7473565032954,8.06011757569786,6.64050246771607,7.67398347744243,7.27832505198839
"510131006002",915,55.3005464480874,76.6120218579235,21.4207650273224,4.20491760932125,4.99128960914095,4.14355328814229,1.24685255554793,4.52793801632483
"510131006003",1083,56.4173591874423,87.9963065558633,26.1311172668513,4.8114124061342,5.64931695975939,4.74152268531576,5.09334879492752,5.18369708165737
"510131007001",1405,51.6725978647687,74.9466192170819,31.8149466192171,6.24747436968617,7.31792455897868,6.15834021093952,5.92451086962223,6.69223496374856
"510131007002",541,49.7227356746765,100,41.0351201478743,2.40578014639655,2.82560243353714,2.36996127009675,6.56810249065923,2.57800822127437
"510131007003",802,47.3815461346633,81.4214463840399,22.6932668329177,3.52107894237268,4.13968109135899,3.46717628617642,12.3780450837639,3.76931915893113
"510131007004",1201,53.3721898417985,98.834304746045,12.8226477935054,5.34544761906246,6.24365457359301,5.26822501113608,20.682855736487,5.68814390299097
"510131007005",997,51.8555667001003,75.2256770310933,25.1755265797392,4.44209617504033,5.196841149482,4.37747458561227,3.6881847386802,4.75945665836564
"510131007006",885,39.0960451977401,48.4745762711864,18.5310734463277,3.94724742870574,4.58627770750805,3.89215019150405,5.03608626925721,4.20099589130687
"510131008001",848,50.7075471698113,42.8066037735849,20.9905660377358,3.77144399194941,4.41984493557012,3.71565067271734,13.5420846875715,4.04057262355986
"510131008002",769,47.9843953185956,58.6475942782835,27.4382314694408,3.43063239365389,3.96404382380093,3.38365398465683,21.2965630387314,3.59688254824475
"510131009001",1332,58.4834834834835,86.3363363363363,31.9069069069069,5.93203339904707,6.88876750963968,5.84797168091808,19.7844698778121,6.31812589415858
"510131009002",793,52.4590163934426,85.750315258512,30.1387137452711,3.48570577884901,4.11169929904081,3.43082264081811,16.4063377299111,3.75932895942482
"510131009003",1062,46.6101694915254,75.1412429378531,20.2448210922787,4.66557324471697,5.4768993993133,4.59346044340324,9.90967604107111,4.97532810146252
"510131009004",1008,51.8849206349206,73.7103174603175,15.0793650793651,4.42609348908764,5.21339222211023,4.35546607452255,7.1906225096225,4.7447604641717
"510131010001",776,48.840206185567,89.5618556701031,24.7422680412371,3.45097492518838,4.08080877502052,3.39306640327789,3.65292722705755,3.67363705840466
"510131010002",798,50.125313283208,93.483709273183,28.1954887218045,3.55276736735577,4.16488948677305,3.4970387093504,4.32074370434069,3.77233417771707
"510131010003",844,51.5402843601896,76.0663507109005,26.4218009478673,3.71006647078875,4.37075552808428,3.64935396785846,3.06570762714386,3.92435909637894
"510131010004",890,48.5393258426966,78.2022471910112,24.7191011235955,3.33174655361865,4.19180029931263,3.2631998806286,1.2780528215728,3.71111926827748
"510131011001",1301,50.0384319754035,88.6241352805534,29.9000768639508,4.87376684096596,6.15318783273928,4.76667925166455,1.20733628701496,5.43700315270098
"510131011002",925,40.4324324324324,93.2972972972973,19.4594594594595,3.4480018647409,4.5465860931077,3.34985900169207,1.02538305746397,3.88264667739849
"510131011003",1587,50.9136735979836,88.6578449905482,32.8292375551355,5.93053526007264,7.43578277073887,5.81238283887447,1.13008431806223,6.60930201927333
"510131011004",1290,43.4108527131783,78.3720930232558,17.5968992248062,5.63406396297481,7.05319279575998,5.49095208733377,5.85867607577291,6.10703955845789
"510131011005",831,53.0685920577617,81.468110709988,29.9638989169675,3.61668083344279,4.61635705351171,3.51492653416882,4.06485982869135,3.96612956194153
"510131012001",2356,49.9151103565365,77.6315789473684,26.8251273344652,8.15370230191715,9.80789284683954,8.0098256262646,1.88337347937266,8.92355924431124
"510131012002",776,46.520618556701,90.2061855670103,26.2886597938144,2.89469057655372,3.58182889608293,2.84102483952475,0.711788535368855,3.2365667161972
"510131012003",905,43.8674033149171,78.7845303867403,26.6298342541436,3.3784977719927,4.23527687431822,3.31028447687755,1.20963247108066,3.82267409806458
"510131013001",1178,42.5297113752122,86.6723259762309,20.0339558573854,5.1749435294261,6.10565530303449,5.09403749497923,2.8264024220176,5.57140223451638
"510131013002",1105,47.7828054298643,64.1628959276018,43.8914027149321,3.85063185084111,4.63239896858387,3.7830080167478,1.02472958865783,4.17125900421575
"510131013003",816,50.8578431372549,86.2745098039216,16.2990196078431,3.70154418243678,4.46016089413802,3.64062694837077,0.601692779180396,4.09758869765973
"510131013004",1418,52.6798307475317,87.7997179125529,27.3624823695346,6.20899103099668,7.40417180902577,6.1054670714642,1.90476931257259,6.75691736826212
"510131013005",1420,51.1267605633803,92.4647887323944,31.830985915493,6.22906779454923,7.3625554795891,6.13178171314672,1.30747329110054,6.70178023717092
"510131013006",1474,49.8643147896879,75.7801899592944,24.0841248303935,6.20609412630397,6.87213370414591,6.12086533969076,0.761406383173259,6.39730849277099
"510131014011",1454,49.9312242090784,66.5749656121045,10.9353507565337,6.35064828599169,7.66727703161643,6.2343887746838,2.68589207437911,6.87819876430756
"510131014021",503,50.2982107355865,74.155069582505,31.013916500994,2.30935417309458,2.76438588815318,2.27253860296034,1.17854640335882,2.53224548627664
"510131014022",741,39.0013495276653,82.051282051282,16.5991902834008,3.28113584502167,3.91429363849266,3.22668101052599,1.61862292443798,3.51647759328441
"510131014023",1118,59.5706618962433,70.8407871198569,23.613595706619,5.12841541355414,6.16956056701395,5.04478047868044,2.31537905478093,5.63589050118186
"510131014031",1715,63.8483965014577,76.6180758017493,28.2215743440233,7.49495621720634,9.00530182616731,7.36455651061766,3.34999949426853,8.07486275232619
"510131014032",393,48.8549618320611,41.2213740458015,26.7175572519084,1.78194995360649,2.14892805298183,1.75225913731596,0.668416646353143,1.98482453204626
"510131014033",1552,42.5257731958763,79.6391752577319,5.21907216494845,7.03858047237894,8.48104137648687,6.92192275098774,2.62061621688444,7.71772685354094
"510131014034",2342,45.6874466268147,76.0461144321093,16.4389410760034,10.6199149392493,12.7734135460206,10.4459309862718,4.17107883481972,11.5260466294228
"510131014041",5212,48.848810437452,74.6930161166539,17.1143514965464,23.6416070187818,28.4813056551359,23.2511495021247,11.3811594970933,25.7146910896572
"510131015001",1839,57.0418705818379,77.2702555736813,12.289287656335,8.45139081509772,10.0320958716728,8.32706225211072,50.1697794498222,9.14467673578046
"510131015002",1431,43.9552760307477,72.2571628232006,20.6149545772187,6.50024837027797,7.74102801138536,6.40315995584909,34.7982056929482,7.07783109944933
"510131015003",1344,47.3958333333333,82.7380952380952,22.8422619047619,6.09862329024138,7.28095583965951,6.00678195545282,3.15560401544628,6.65725059342505
"510131015004",1041,35.4466858789625,90.9702209414025,24.3996157540826,4.72684282216676,5.63320351926197,4.65603089980057,2.58125666206123,5.08055522867201
"510131015005",726,48.6225895316804,96.5564738292011,24.3801652892562,3.33246770429807,3.96302188403701,3.28291657395404,6.29686663269791,3.65402772039918
"510131015006",1448,53.7983425414365,77.4171270718232,18.5082872928177,6.6517832223687,7.92271136561824,6.54953009300642,22.3684206675517,7.25146506290732
"510131016011",935,56.6844919786096,82.7807486631016,18.2887700534759,4.24726842102003,5.00089403600277,4.18830253631468,27.6644938329914,4.5404035425028
"510131016012",539,54.5454545454545,72.9128014842301,22.4489795918367,2.44657022183536,2.921746418246,2.40980010944183,35.9753669404166,2.6693002053785
"510131016021",912,55.3728070175439,71.1622807017544,21.4912280701754,4.14132924555839,4.89020891887261,4.08347029818412,45.2004764557973,4.53647712757895
"510131016022",817,42.5948592411261,74.7858017135863,3.67197062423501,3.7133841743381,4.37384214554332,3.66322974403078,32.5092392161729,4.06019271608786
"510131016031",796,40.5778894472362,71.105527638191,7.78894472361809,3.6167961313479,4.31086091298407,3.56290463123889,32.0540711911902,3.94641832501607
"510131016032",2172,46.2707182320442,68.646408839779,18.1399631675875,9.85759073332736,11.7782992936202,9.70935807782785,135.659309800273,10.7972255080992
"510131016033",971,51.9052523171988,78.9907312049434,35.9423274974253,4.43565612287407,5.2434730636968,4.37536060161118,92.9055555935651,4.78034377412099
"510131017011",723,45.643153526971,54.9100968188105,0,3.28899815250626,3.84153770861569,3.24790175967906,6.02317148792272,3.53686258420605
"510131017012",1765,54.4475920679887,87.5920679886686,2.54957507082153,8.02533895530323,9.43586435255833,7.91909062817779,14.4275860107404,8.71888338478231
"510131017013",807,33.2094175960347,57.7447335811648,13.7546468401487,3.66568500403649,4.32035518380085,3.61647313750086,10.166573539975,3.94198724085721
"510131017014",1621,57.6804441702653,75.6940160394818,13.2017273288094,7.3697863483198,8.66195232567141,7.27238996288778,42.5567889538157,7.96305145400901
