"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"51059421900",3041,45.0330763913575,62.47474994517,9.82106985363674,6.27962149381345,6.60474842513209,6.18727881017039,0.228163017646865,6.0655434228194
"51059422000",3780,52.4867724867725,35.3968253968254,37.5132275132275,8.59426991331403,10.1306633020262,8.24831687339866,0.00289578982376917,8.46900974710211
"51059422101",7747,53.0182484328517,45.9201885105821,23.071608445934,16.4543580967243,19.9717846777659,15.6895626749682,8.33897645504069,16.772144975245
"51059422102",6902,53.8863955932535,37.4993041540383,19.1890753572895,12.9933539255396,14.4437119339539,12.3387809523312,2.40538271871621,12.44064542952
"51059422201",3331,53.0312512420643,46.5409547003328,35.450178315273,4.24809961654236,4.52101222503846,3.95812404935422,0.846200152574278,3.71440240534337
"51059422202",6825,52.9473190524947,39.1161236479477,21.1077782984717,12.8184561935478,14.6796050687079,12.3828412088624,1.44707972062494,12.2484906633824
"51059422301",3206,54.5020895922412,58.3982987197547,29.0436180954637,8.06815980716807,8.46286705471663,8.01458423885681,0.688053897025163,7.8710847786509
"51059422302",6061,52.1108373326433,47.3115623932907,26.2759652166513,15.3232274162044,16.7744381221369,15.0250502211561,22.3653798292886,14.945919822175
"51059422401",2794,49.8849552166546,70.4262285160978,20.1687242798354,6.5534203287699,7.17502791932313,6.40107391969176,4.0503532901263,6.23327019287637
"51059422402",5468,52.4342610275811,58.2923421186959,18.5341386416374,12.7525163647877,13.7838627055565,12.5049588592629,2.24362855575086,12.3635009112799
"51059422403",3065,50.5040433727966,66.0867490386868,30.455021569249,6.98041754838325,7.15977972021501,6.94531016954644,0.249093890108575,6.76853262095878
"51059430101",4791,50.0839264938908,80.391122720638,30.0946334564742,10.4635258685072,9.06667942235467,10.5688606869048,2.03519578769392,8.07321426668478
"51059430102",3053,51.6868653783164,69.472649852604,27.0553553881428,6.41037913133947,4.77472523090474,6.54925625188301,0.900910370353777,4.52993220670253
"51059430201",4796,46.4883367139959,70.0926608888069,24.4387331735202,9.9427595450522,6.58728570216671,10.5308611356066,0.133374522179273,6.98018620897905
"51059430202",5327,48.531459687152,69.7409391457131,30.4395380934457,10.9989278572919,10.7783066049311,10.9121448376715,0.862121986685045,10.3362373760635
"51059430203",2716,50.3681885125184,67.0839469808542,24.1899852724595,5.67671012045374,4.94916717786158,5.57768247207144,0.331277701566466,4.74349666904914
"51059430400",7297,49.8497924683469,66.9905336152452,30.2345141816214,16.4380817017058,22.1057420454221,15.7158339980846,22.5159075842629,18.6150447296946
"51059430500",1749,49.1137793024585,65.2372784448256,32.7615780445969,3.85669921774193,5.15356108094184,3.70383441175614,0.131522692578781,4.38690825370193
"51059430600",7933,44.6881171903383,39.8543803619449,22.8930813695257,18.4487618106399,25.6391515195944,17.5118312422286,9.46135501363033,20.4705967033097
"51059430700",2696,48.9405327270076,66.5266037800229,29.0973047251837,5.9706381023671,7.14328389475943,5.80680632364768,0.213123478523397,5.92397705675939
"51059430801",4842,51.4224369296833,71.1851085039491,29.8080732561409,10.9236823103556,13.5584518304046,10.4677466811362,3.96782956578689,11.1312010691234
"51059430802",4438,55.4022196493863,80.8021851536238,33.007487468582,9.77267624513425,11.9850384735764,9.45139018637367,2.63684228274763,9.89086534361214
"51059430901",4378,45.4155591098086,40.3896376109629,22.0676625708831,9.76694934197338,13.3388643978765,9.27172680789524,2.50526920636622,10.6279622742495
"51059430902",3614,47.6713564733213,59.1371676780481,27.6666946029684,7.21034572656987,7.49833278302896,7.06034598198108,2.78910861597506,6.79714732603336
"51059431001",5160,47.762411817475,61.1431073630269,23.6820057367373,10.4037353721436,11.0795094255333,10.1327256774484,1.31376975826886,9.41212506136913
"51059431002",2413,51.9270617488603,49.7720679651886,18.4417737256527,5.17242644518522,6.17940899229422,5.004455516482,0.526914069281222,5.04131936178212
"51059431300",4380,49.3863559643378,69.689410505704,34.0671674284508,8.45429112694677,10.1135009954011,8.13269331644885,0.60486389308382,8.2532678506247
"51059431400",4936,50.5920826307587,56.4691229408524,27.3838995033755,10.8433986373524,12.7678050068786,10.4616535388095,2.23630159157515,10.5162492006196
"51059431500",5629,50.2870243474164,75.1852622647166,30.9001999507484,10.6501448046734,11.2265206805642,10.6973121952251,0.0425278725893169,10.0502748496671
"51059431600",8712,52.516278213591,58.0592761066675,32.5547974404457,20.1050424778764,24.5699717333142,19.3504809384994,8.88130550030125,20.3564687223433
"51059431801",4213,54.1977146853462,72.2940678826436,26.3698803198989,8.862644179455,10.7645407143301,8.51182514438587,1.14077641561377,9.04708957446971
"51059431802",3468,48.8726940852599,59.2568989003318,27.7704590303309,7.72960655968622,10.1183149155235,7.38160501243206,1.60585689542185,8.54943426827085
"51059431900",3129,51.0757192286169,77.4512928622403,39.0997936106985,6.93048378896023,9.36102374190745,6.6108639725871,1.27186094655103,7.7396945018029
"51059432000",3754,57.0074040696846,60.971255765188,21.1940828858481,7.85937413059172,5.96989531225179,8.01495858760753,2.46466718723674,5.55368332925051
"51059432100",3823,51.0710148528144,74.160475781043,32.2207934680428,7.96950376215381,5.95103439231281,8.16776308340178,3.10754410152179,5.63890268821471
"51059432201",2319,54.8943510133678,68.6502802932298,18.1974989219491,4.95701566167668,3.72638405315845,5.02234178835111,6.41537215831358,3.47943032108053
"51059432202",4749,52.2727069789869,71.8141102174011,27.9588730101269,9.24356304325487,8.43469346667661,9.3039532967784,2.96107753865875,7.42592766226826
"51059432300",5112,49.0106650956698,75.799199932828,34.0089864371492,10.2227635046748,8.7726357831966,10.15728449964,3.77026781039446,7.8941309628885
"51059432401",3494,47.6611738307272,77.3229787532431,34.770142346259,5.9167354234044,5.64970525547823,5.78724491413642,0.159232785740561,4.77716442126627
"51059432402",4780,50.1969593125643,76.863707997248,32.3846753721573,8.71234284077,9.92965056801709,8.41552699741116,0.720165644583774,8.14034650010597
"51059432500",5813,50.1849526978254,78.5963659309613,30.4760596977824,10.027163521439,11.2734223483766,9.70094693007618,0.445399241648738,9.17498474478022
"51059432600",4784,48.3194845962659,65.0073234591896,29.6456249759672,9.70955049349877,12.1768954253843,9.3407786112931,0.0365021165581599,9.73523663458571
"51059432701",3086,51.7174335709657,65.3596889176928,30.0388852883992,6.26388066627572,7.67328520089545,6.0796077819764,0.465656002703314,6.17791529851145
"51059432702",4376,52.4055281668139,52.2137640290804,25.6143785418281,9.03617577171499,11.175052602308,8.64157844611855,1.44862900200199,9.03309140393915
"51059432800",2239,52.7467619472979,51.9428316212595,25.0558284948638,4.53136857118476,5.56384230822011,4.39982859096026,0.0275564139128977,4.37813986389684
"51059440100",7342,51.4465955488371,72.6145931224656,37.3205686631319,18.5544377432368,22.5260598327891,17.8194263742869,26.7595371402087,19.9494464851834
"51059440201",3352,51.0441527446301,56.4439140811456,16.2291169451074,12.2126154761533,15.8681626877317,11.8487692520602,153.23921926578,13.4333459434491
"51059440202",6369,47.8723389195494,47.0647788634486,24.6110147816962,18.2757335946789,22.1107052214013,17.6937429870764,239.705322846581,19.348812111269
"51059440300",2758,50.7149712269936,74.8967099095494,39.2570894983159,6.68855349762662,8.32651772826396,6.41615153700544,7.82503851820023,7.33424518988674
"51059440501",5232,53.0260361832489,70.9716342131641,34.7997941569252,11.3378691158709,13.0960181766966,11.045001639732,1.00463433995074,11.7074114802316
"51059440502",7742,36.3614441946134,57.2339737624559,14.687751570144,17.8074326749135,18.7264270064986,17.3435237649892,5.45955630520602,16.9971967239784
"51059440600",3069,49.2342782665363,62.593678722711,25.4154447702835,7.14922012624164,7.10276915779797,7.0446493140552,0.970500146818307,6.53408762684397
"51059440701",2942,48.1645139360979,73.0455472467709,36.505778382053,6.53151297776074,8.71925070667327,6.2409619742388,2.45696538892126,7.43352876053123
"51059440702",5508,51.6202280428485,73.2142277666518,32.6836763101289,12.3708727288506,16.2434619943549,11.869243932456,2.02742400369361,13.947428003538
"51059440800",6253,50.1088326241807,72.2998087261957,33.7082038066826,14.8037137875062,18.4373325059538,14.2097301218872,0.811621186347489,16.1532229901693
"51059450100",5215,47.6482694140894,62.1209509937503,27.2405465029554,18.6099718471792,21.6115259939971,18.2705951311978,7.72169487250555,19.2518248323706
"51059450200",4408,51.1479711488232,57.0028047364675,22.3418258584826,16.1712080984076,19.4623014468672,15.8895325070824,5.66446682458024,17.2712033932239
"51059450300",5339,44.833160155206,52.7696870993716,21.6753183415578,19.7827969820085,23.8639818108306,19.4551027476428,16.99631486999,21.358590591573
"51059450400",2624,51.0885364675978,71.7802987658583,30.0928670964772,8.67058273303494,10.1850302313524,8.52631198411365,3.22680480591257,9.19405714558793
"51059450500",2937,45.1512734537739,60.645937066836,28.6969700782889,10.3361153715561,12.11382077338,10.1566796272745,3.99736713912274,10.9180262902107
"51059450601",4301,50.009579951175,55.6311399620248,30.4583417136393,13.7068507250993,15.7730365866434,13.3936125290723,32.7906761564425,14.0604030761475
"51059450602",4806,50.648797059764,53.4040533843283,21.6669212708942,17.5905681330029,21.652921966892,17.2304445592117,23.7479208457744,19.032286205294
"51059450701",2881,48.5248177716071,56.9246789309268,31.7598056230476,7.09990777910942,8.61428294678849,6.83879474132668,6.26005291941038,7.68884873616736
"51059450702",5052,40.4611898068492,27.9350507888722,13.304908717061,12.7661421835654,15.7759158771368,12.2939463653251,4.92165842006909,14.0178405083036
"51059450800",3310,53.3484001727523,56.4164606401884,33.6770700764571,10.8283225614079,12.6406830830059,10.5765501195933,4.10305764973671,11.4093943696592
"51059450900",1693,48.3621038812307,70.7637463163922,34.4344352732504,5.63094693073172,6.58965817850676,5.53014109189721,0.93914064762912,5.94678345173264
"51059451000",2771,51.0964512944274,70.2781099166301,35.7530715225976,9.1121352905115,10.7147608905681,8.92376098185296,1.7170785149286,9.56141123123717
"51059451100",2392,49.9643918266423,68.4802146745555,32.9631270243247,7.68471572013827,9.24630030995762,7.55096378715094,0.374924221675236,8.22461662333949
"51059451200",1650,48.1988205212801,87.9495216100297,36.9725632747325,5.38070463840143,6.14341398864336,5.32159978773585,0.809672831362379,5.60873595812797
"51059451300",2525,48.4477242292358,77.9667067393047,31.8599347171075,8.26634063344983,9.85462966260422,8.14303143031318,4.76112359859413,8.88999047416773
"51059451400",3159,49.6649651115244,47.8888185403559,19.1995436138921,11.2852807488239,13.9278918363097,11.0887532663484,8.04107335030468,12.2608987425409
"51059451501",5572,50.4079741949285,57.9795421505339,25.1569057063168,18.4532494705868,22.3568964458504,18.1508492404139,9.60262674706703,20.0988983396533
"51059451502",5154,50.6062287931334,55.99530516361,28.3429711072233,17.0211671935336,20.4085776099448,16.7639307318643,2.87769773524592,18.5453128816933
"51059451601",5801,44.3015826037337,34.6904047725394,5.02085396077977,19.1117535277863,23.205498124857,18.7898173554118,2.98729902269131,20.8246185053628
"51059451602",2720,45.1610093682467,56.5257770431082,26.2389534950534,8.9475980119957,10.8828300238646,8.79583629158104,2.47852009458392,9.79449821449747
"51059451800",3940,49.5133823086393,57.4862149039585,34.1855950546057,12.7651045733517,15.956269538281,12.5009173509544,0.638591520434804,13.9028746136567
"51059451900",4928,52.8649219247616,53.9198131872868,24.5124806502792,16.0579790341452,21.1269907948813,15.6203381930671,1.58237628988848,17.5668599895209
"51059452000",3128,53.9961636828644,48.849104859335,39.2902813299233,10.3818410967621,12.8194530198057,10.1299802243837,3.10342459094515,11.3111312116107
"51059452101",5267,48.1237130149753,51.7129374870922,28.3203054371484,14.346446510142,19.0153988153263,13.8395207959742,1.99147504084068,16.0886816139431
"51059452102",3359,49.3301577850551,55.4331646323311,41.8279249776719,8.08158755603704,11.0045477297656,7.66981266787754,1.53179970414631,8.94321987657235
"51059452200",6746,55.3349786135608,40.8012937000624,25.5989770777977,16.7402677118142,21.2565799377948,16.0610939552865,9.3759545722307,18.6469211486377
"51059452301",3663,50.7321205155374,26.1263162305671,26.9265305389437,8.74333732868491,10.7999909932189,8.42109173487619,2.29288998449632,9.60384315701178
"51059452302",5418,49.8162533797006,42.3263081297265,15.2468924749081,12.7458195693397,15.9170516666482,12.2655749273931,1.12640814210975,14.0687746602122
"51059452400",7049,50.8191723824141,57.1499763623369,29.9698137648574,17.056168979072,23.4095856182003,16.3044255049188,9.04812878930453,19.2560563906658
"51059452501",3707,50.0795381450927,54.486615624183,26.0964731858839,11.3601823207731,15.228785315233,10.9971792447967,3.82958601888197,12.4627339035563
"51059452502",5403,47.5330014276685,41.7519559812399,19.0123913767198,17.6161951139752,22.9966657776378,17.1708028932307,1.83198845966647,19.2568475078296
"51059452600",7777,48.6306660115832,50.7226739263749,20.7759601520993,25.1370711565426,32.9821287846211,24.4637617508719,0.442211445765574,27.345932409951
"51059452700",5510,54.0290800496557,43.6562191812293,24.9946069398895,18.0458293597588,21.3444981920142,17.8029835666519,1.70970378678566,19.4901401615444
"51059452801",5235,55.5714486049187,54.8736120165786,34.9428496527995,17.173348670267,20.4441382967888,16.9285548936681,3.66916928108566,18.6504325281276
"51059452802",3016,50.1407430085525,58.6021950623212,38.2915913210681,9.87354331031987,11.749338188659,9.736107769388,2.13448571817704,10.6534267066848
"51059460100",4298,50.9381122431341,67.1918132029039,38.6281681805602,12.4236078901037,16.0881286278317,11.875708308769,2.44270542166914,13.0372543263276
"51059460200",4230,50.7558662231412,82.9150184302796,35.1294614762204,10.8338885880235,13.0651362871635,10.4714410323163,0.163295979081437,10.9372135257917
"51059460300",2903,49.6733608336952,85.4079823418729,38.7690693298596,8.26152131997461,10.4258713235459,7.96527060110833,0.816013860451375,8.65560941394181
"51059460400",5319,46.8613329314681,58.8189051024334,25.0676160569854,15.3899707338331,20.2127665512071,14.7897073051107,4.49489536827659,16.5248221984755
"51059460501",2557,49.4329292139226,64.4114196323817,35.5103637074697,9.12060580822109,11.6213513578199,8.83658631802933,15.746326028971,9.53831318606013
"51059460502",7236,52.8832861335384,62.3544583116487,27.6677577572923,25.8750786337002,32.0896647374203,25.1172886156824,10.6332592194601,27.2761033129972
"51059460600",3929,50.4570108987961,70.9231331162315,32.3837805148898,13.8497836662283,17.1422492814311,13.445186643509,22.4033428939821,14.4806527101262
"51059460701",3489,48.9560213441217,67.8565723851707,31.8978307118195,9.72047493715252,11.3040175021489,9.36462851110567,0.445071525098697,9.83918424157124
"51059460702",4578,50.6854275251081,72.9452257525036,31.415506491087,13.6703676745761,16.7483364106811,13.0651199281947,9.37973524322995,14.1879072655867
"51059460800",3289,53.8073574546366,79.249149165244,32.7873843156357,9.65920038926502,12.035220681551,9.28825848924001,9.28541772209174,10.1052271495068
