"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"51013101900",3287,52.7505117834414,87.7029303223366,24.0371954462203,2.15147933369417,2.54355842735521,1.50873094472156,1.50872400164985,2.14111554008666,2.23638828574999,2.64452583109758,2.11171037675409
"51013102001",3007,54.352653429022,51.2208929152497,25.6148156491702,2.10928509051213,2.48487543959524,1.50873084749966,1.50872494311662,2.12349373955684,2.25747031047982,2.55620161483125,2.07994478208252
"51013102002",1414,44.1301272984441,70.6506364922207,12.9420084865629,2.11601323618952,2.5339340765718,1.50873146654498,1.50872514985735,2.12283101657406,2.27251137177947,2.63521819372431,2.09110660543354
"51013102003",4041,55.2173468716762,65.3307206370526,29.2660156044469,2.16861146997248,2.55312955117413,1.50872962700597,1.50872331940369,2.17191355400837,2.26771497786434,2.62595986691164,2.13789041306678
"51013102100",2394,52.8278579291964,69.3351874384379,42.1596848021322,2.08631718252778,2.37497368899913,1.508727266566,1.50872227530741,2.1174247588073,2.05893406242834,2.37169826010802,2.05042107199487
"51013102200",8220,54.7922648195453,49.4219121826477,17.5394886191083,1.96390063011597,2.19590693343634,1.5087251951507,1.50871941436039,1.99650400646911,1.91301990819768,2.12371991080095,1.94412384955251
"51013102301",1433,48.9927627438641,75.0034612964128,26.1637298091043,2.13646916143517,2.46148258589462,1.50872797682639,1.50872145628796,2.14762658184937,2.28968111618505,2.54976824888827,2.08602197831606
"51013102302",4275,54.1372740255991,61.868472210369,21.2744054561857,2.04733352492525,2.33677976431823,1.50872619427728,1.50871934630511,2.06665595487494,2.12700250169724,2.34274156377421,2.00487122745627
"51013102400",3349,49.0166949416675,71.8837754980324,23.3055770166547,2.19250215621172,2.60963622466083,1.50872757391747,1.50871950425745,2.16258987584581,2.25547377196018,2.72129913502521,2.15824079648279
"51013102500",5687,44.9693340831717,73.7651971556706,19.1066776099681,2.10443767176273,2.4761477565563,1.50872501793479,1.50871619924155,2.09323454132128,2.21283621892521,2.56763612702198,2.09413410922978
"51013102600",3684,49.2475589666724,64.9523777158117,24.1303768465373,1.98564220327913,2.27166325034641,1.50872367355175,1.50871575044631,2.00342395232045,2.04738749690334,2.26278069096764,1.97597034381481
"51013102701",4135,50.7101798041693,35.1831158496015,16.1007122119716,2.0221402511665,2.29554436796252,1.50872436418281,1.50871726777189,2.04107507994284,2.07974259064241,2.2815261626005,2.00916869520801
"51013102702",2062,46.6399012225297,55.5051989967665,11.9151314439962,1.91134904247073,2.1212042489762,1.50872202130876,1.50871431249024,1.94302232229332,1.92161175728977,2.0794587426879,1.86484514142297
"51013102801",8455,45.8433095356915,54.0437821260661,15.4212243962677,1.97581344969968,2.22545669891165,1.50872334558131,1.5087168288948,1.99795403277236,1.92259466801548,2.15244495550726,1.95309174197477
"51013102802",1383,50.7063372312335,87.1290707908965,25.8339620269081,1.89546947503209,2.1277151871391,1.50872054357603,1.50871322725184,1.92428370747896,1.90360678965605,2.08017754174228,1.88886481263734
"51013102901",2918,57.866783373605,88.6831561515938,19.008482634708,1.85661009499865,2.10430936525192,1.50871756423907,1.50870957961614,1.88082122485845,1.8867944909491,2.06625839728998,1.8450800284545
"51013102902",4275,54.0360128278528,79.1901041874933,20.6219212894467,1.84726598738401,2.0724518233186,1.50871713114302,1.50870861233607,1.87484807809825,1.85837706158044,2.04297646510192,1.8065658259399
"51013103000",3446,54.4761326361965,88.3826433303795,20.4591618341886,1.88132501550767,2.17378726247713,1.50871353740839,1.50870457236772,1.88812656610777,1.88690651547823,2.14816357774285,1.89758378176602
"51013103100",5960,56.7050686117673,49.9256833638607,22.3465387717579,1.74724831495112,1.91357336698049,1.5087200845174,1.50871112319954,1.80265683616991,1.80182484435796,1.91271294395946,1.69271887268669
"51013103200",5931,45.8816934903464,54.7211437215557,22.1322216040128,1.86508670728167,2.10562058009559,1.50872373395269,1.50871492987013,1.8977124393209,1.94456628132883,2.14375757018938,1.83149288618022
"51013103300",2449,50.6863944486783,46.1140079954006,19.5074071102911,2.05046183504305,2.40363206006734,1.50872287345565,1.50871338025224,2.03742124161831,2.17462805653723,2.49744118151967,2.02205301675063
"51013103401",1353,7.46489283074649,74.7967479674797,3.32594235033259,2.08975055734971,2.38501201757691,1.50872822311842,1.50871957881948,2.10233483063114,2.19345194619137,2.44265796435937,1.90870654684629
"51013103402",5919,45.2405584437663,63.3212838529212,22.2815142724626,2.01817948291575,2.41972775961268,1.50871388601209,1.50870205198846,1.98676081643229,1.95772257334511,2.42671563492985,1.97875417873921
"51013103501",3150,50.3679293797973,78.1516141810259,18.6711155106408,1.97894200032216,2.28404927462652,1.50872072566559,1.5087104322189,1.96285663003843,2.0080398929695,2.3141824911282,1.91870342514792
"51013103502",4941,55.0095688393561,59.0857067807422,30.21501744906,2.0749737300691,2.50002043527503,1.5087189747,1.50870809037087,2.03219138433515,2.12794213272329,2.61395159798496,2.04659369096189
"51013103503",4479,46.8667142534914,58.350287316551,9.8791721022307,2.05832144369854,2.47868159536431,1.50871706027815,1.50870566217671,2.02174339152608,1.98619417963706,2.47930541906846,2.00727555938336
"51013103601",2758,54.3132371101068,82.9082723600153,18.9968412045883,1.99284057923054,2.36579825642126,1.50871620559669,1.50870514717984,1.96428231765259,1.93073690996288,2.37243903208941,1.96056605528818
"51013103602",1223,46.2037593944221,64.7967228570964,13.5267487036104,2.03207281807197,2.44752001604965,1.50871499547522,1.50870346397862,2.00102687525385,1.98604917813171,2.45911684359191,2.00600283985223
"51013103700",2616,51.410747592882,86.0036799919343,36.5135857236477,1.89563066069761,2.18851817059119,1.50871604768502,1.50870529249246,1.90071315252105,1.91894038432517,2.19116596782142,1.85191305285839
"51013103800",5027,52.8198408551308,62.1108395108841,10.5687745842702,1.92303334762685,2.2377185939689,1.50871702701902,1.50870708276338,1.93156898214528,2.053808076478,2.27453855365641,1.90350675030427
"51013980200",4,0,100,0,1.86676218418053,2.1208105138242,1.50871024287462,1.50869755311715,1.86326501984627,1.83704129838867,2.13922745833049,1.81838752129425
"51059415100",3624,49.4868859376013,84.3439544261798,32.7634929288188,1.34108322249016,1.43722682147796,1.50867824047773,1.50866604568262,1.39309143770177,1.45975516086226,1.46868825833057,1.33340747548785
"51059415200",3016,60.0117875418758,84.5061150388978,32.3593460156707,1.29910938354935,1.36728728587887,1.50866996335105,1.50865634541298,1.34917684987953,1.450806273404,1.39639338442966,1.28990710977805
"51059415300",3955,53.1124257401028,61.8416011459294,29.0225226656259,1.23481435537237,1.23641194750617,1.5086687738449,1.50865629439973,1.24849097120618,1.27984204679349,1.17130698255491,1.20939817443311
"51059415401",5103,49.8711459787887,60.917027934947,18.5047418043057,1.17172859471993,1.11927874831378,1.50866296048247,1.50865086089154,1.19158728603086,1.22940839673803,1.08001727631043,1.12430949209477
"51059415402",3015,50.6659456075301,68.2181829957416,37.9185397473055,1.15703878714575,1.09888695815568,1.50865552085836,1.50864277339358,1.16080919490514,1.16958493565671,1.05762621262005,1.1055749405554
"51059415500",6624,51.5500245956962,72.373973644474,27.7628767576076,1.09403221353504,0.973036229359907,1.50864573085024,1.50863264777187,1.13537983804952,1.07470512623029,0.887373736536506,1.01015996071345
"51059415600",2732,52.2521894133147,92.4951008071213,40.2537615836849,1.13384232122353,1.08843209237864,1.50865167691122,1.50863709977361,1.16447689402601,1.16598421386497,1.01638168923981,1.08005135258067
"51059415700",3880,48.4853778467909,92.5439958592133,30.3979037267081,0.989621455506196,0.825144202537483,1.50862447911433,1.50860913699549,1.06405773753011,0.933279915422325,0.660045222514816,0.902330100182214
"51059415800",5030,49.9057353081565,91.5621052572334,34.9599026578947,0.975022813374657,0.773149211082804,1.50863106389214,1.50861727824287,1.10485102904049,0.923951926944062,0.607078162083581,0.868255701479913
"51059415900",3281,54.1467100674262,77.2611020692862,35.6575990079826,1.05369353340562,0.874752214736307,1.50863209943999,1.50861982072978,1.1292753978144,1.02108029193573,0.7608269152708,0.953553912239159
"51059416000",6170,50.0037620587656,64.2137197365642,25.9367273421628,1.10148209173053,0.946427498386134,1.50863650678511,1.5086259263631,1.20677173503298,1.17613448077666,0.902060125114153,1.02481520634268
"51059416100",3662,51.0236456995482,88.3897584190208,45.6379304007067,1.05677488242343,0.815975408262857,1.5086209364226,1.50861087234872,1.21658402156534,1.09974105126903,0.803124121863442,0.946939314599743
"51059416200",5207,44.8573493027989,67.3770104068117,6.05453904098678,1.10227752954839,0.915195776107492,1.50860711756225,1.508599455702,1.22034479126121,1.07421927136063,0.867058217891605,0.992863617159389
"51059416300",1986,48.4236624086846,89.5654613720769,37.256764477819,0.800610337501086,0.636523130421089,1.50854932230377,1.50854403260457,0.854283811078995,0.776259849027907,0.621404548018818,0.757174995009902
"51059420100",4428,46.5287998581983,65.7551122777867,31.0912462755945,1.50821907496419,1.6206770062152,1.50868321536362,1.50867974732189,1.49948675010274,1.52579755033005,1.59113349974002,1.51973941566864
"51059420201",4135,55.8569252766552,56.9688369971804,26.8315988158833,1.54695291674105,1.68530022884161,1.50868725203795,1.50868208083502,1.5238974032626,1.56538960814208,1.70110544741262,1.54866645715665
"51059420202",2060,42.1495681605976,54.922385620915,25.7727396514161,1.63681229164248,1.85623027729887,1.50869211889681,1.50868658153002,1.62460763517679,1.68126740665732,1.89828051518253,1.65486112128209
"51059420203",2874,50.8002783576896,65.6576200417536,29.401530967293,1.36313507438583,1.36256934665327,1.50869179662171,1.50868524144008,1.40115421504387,1.43772313354645,1.37865915753736,1.31308597848769
"51059420300",6331,51.4205760852317,62.8998175208347,23.5092253683483,1.33984251551267,1.40430368567833,1.50869446374099,1.50868586982063,1.36803997705629,1.3344650078678,1.38646682668335,1.32258759556902
"51059420400",3062,48.1737315649913,56.6126275601615,17.2141447089815,1.43870874182023,1.62062119937057,1.50868796479126,1.50867592521712,1.47498149877817,1.41856039340042,1.60175672369204,1.44009106234133
"51059420501",2062,49.2240543161979,71.5809893307468,48.6905916585839,1.40083788604786,1.53930799080442,1.508684776129,1.50867287707097,1.45361203401848,1.49429022721699,1.57695382382628,1.36929108600599
"51059420502",1720,46.0686013594833,68.7036315043028,16.9774380011188,1.45205043738059,1.63684664841242,1.50868581196951,1.50867383311394,1.48939712805939,1.44688003656502,1.6210582278183,1.4719872623358
"51059420503",3432,47.3239243577633,56.8581585819859,13.3332688781464,1.44114528802272,1.60315939346923,1.50868601475396,1.50867449781645,1.47501194694779,1.47639804371064,1.61228708624829,1.4643399972591
"51059420600",4967,46.8257056642877,61.3269425835924,17.7589503334939,1.39367481285786,1.51393752936209,1.50868632796124,1.50867546023782,1.43652731571216,1.41477114160452,1.50187214169101,1.39709834951518
"51059420700",4897,51.2998275065745,64.3144884378236,29.6254344316268,1.31395424302553,1.34201800297939,1.50868800743799,1.50867922279415,1.34545439362509,1.3531075328602,1.34686663025443,1.30587699556771
"51059420800",3861,59.7648920842431,64.2586455142708,31.3673367120926,1.29874180649282,1.3489791423377,1.50868222400126,1.50867245389205,1.32228114700557,1.25245117469398,1.29811320686444,1.29261140257294
"51059421001",2689,45.5931573075493,58.5719598363704,26.9988843436222,1.45002501346772,1.4923298513509,1.50867356289376,1.50866892817268,1.44484739282628,1.51958011854318,1.54864437848948,1.4208353005535
"51059421002",5136,48.3618687301543,56.0522836935765,17.1181348735656,1.54168892628664,1.68074384108717,1.50866910968227,1.50866564976772,1.51851222593448,1.54169597138375,1.63982952320031,1.57490124804412
"51059421101",6360,51.721134282519,61.0593815990273,24.3295322726292,1.27574986128124,1.18993984196356,1.50865547841111,1.50865162208772,1.31296224083193,1.31903595778687,1.18960246418132,1.19883206537208
"51059421102",3664,52.3761655011655,57.5619172494172,38.4819347319347,1.43254289468717,1.45295392544575,1.50866263872613,1.50865746490563,1.43095101059354,1.50819328963708,1.51794610517682,1.39022829765558
"51059421103",5748,51.9865630739729,60.3783427819475,30.2109411753541,1.31206016432041,1.2726551571945,1.50864341232797,1.50863903185766,1.3084108357681,1.34106669590323,1.2645871490888,1.27369875559747
"51059421200",2101,50.4521656354117,86.5778200856735,32.6987148976678,1.30960331921001,1.26414762429052,1.5086589113587,1.50865152188864,1.31381931840488,1.39840313341518,1.30971208733409,1.26698149094806
"51059421300",3994,49.493845803374,72.2641004969464,29.0945289512561,1.26073665405498,1.26271527146332,1.50867061917568,1.50866108340582,1.29372526334614,1.25438516449895,1.25633719744172,1.23040553308206
"51059421400",8613,47.9271125572559,45.0693494798904,13.7320743388705,1.2925887939275,1.31934410854902,1.50867253179592,1.50866160092217,1.32383928861749,1.37115879380152,1.32033110692746,1.27376705160609
"51059421500",7658,48.6659232469899,54.4706556784171,13.8134911934656,1.12705725516197,1.02368084577237,1.50865631727542,1.50864500987911,1.1531676196585,1.15291017578355,0.990588950799978,1.07154110235975
"51059421600",6974,54.3660858176183,38.8848503649533,15.555603463754,1.11917903754756,1.00363233615781,1.50865098534222,1.50864019506826,1.15642365394967,1.15515592034602,0.973072531221364,1.06136432211099
"51059421701",5092,53.5212431452089,44.6551409591878,19.9679841458921,1.11227859540916,0.972838244000794,1.50864542543191,1.50863545883669,1.18051881083496,1.14655823461885,0.898908323385445,1.04374130197925
"51059421702",5211,48.2743355792019,46.6314401764953,20.0331149729942,1.05824665326632,0.852353690810649,1.50865067726945,1.50864139757167,1.2176616787567,1.133590968204,0.804694040375708,0.966566491849986
"51059421800",7074,51.1811110271711,43.4469383604042,23.0507425421476,1.16786000525747,0.989624151396991,1.50863675899926,1.50862814342523,1.28736981157497,1.18980970281865,0.949471111047527,1.10177851690064
"51059421900",3041,45.0330763913575,62.47474994517,9.82106985363674,1.22797490572156,1.08357319296919,1.50863727330873,1.50863046513395,1.31292363089406,1.19753324505118,1.0483852987159,1.13516275279218
"51059422000",3780,52.4867724867725,35.3968253968254,37.5132275132275,1.35825754877372,1.38766462863034,1.50862151634767,1.50861878735978,1.32464407484351,1.37385909040315,1.39537807799156,1.35390372792417
"51059422101",7747,53.0182484328517,45.9201885105821,23.071608445934,1.20043590276804,1.16106437023475,1.50860393930686,1.50860221437516,1.21679466240983,1.14141180232097,1.11336670794275,1.1960211761277
"51059422102",6902,53.8863955932535,37.4993041540383,19.1890753572895,1.17960803941933,1.1571785436661,1.50858064632992,1.50857932988114,1.18384041775601,1.09753852170334,1.08924106163659,1.17119339152447
"51059422201",3331,53.0312512420643,46.5409547003328,35.450178315273,0.848787999382708,0.795579682443297,1.50859645350456,1.50859720839469,0.830777275498043,0.738716990355071,0.722907175549612,0.832512818455799
"51059422202",6825,52.9473190524947,39.1161236479477,21.1077782984717,1.1116034351289,1.1235960092322,1.50858328368275,1.50858347748538,1.12261320021688,1.10815691324834,1.1006823854012,1.11896918828127
"51059422301",3206,54.5020895922412,58.3982987197547,29.0436180954637,1.47026037685359,1.52441603903272,1.50868368408698,1.50867672582525,1.46094334577341,1.47949769942877,1.54054689824742,1.43827966893077
